"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",16159,101
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",64541,2823
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",90218,23817
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",12926,2
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7259,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",29530,2489
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",41006,8266
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",10265,4
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13413,175
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",30051,717
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",54001,15422
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",9674,0
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4522,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",22272,7560
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",30685,8865
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",5692,1016
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7090,34
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",21147,1040
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",32368,9482
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",40435,85
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",22955,267
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",65124,605
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",156961,33772
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",9870,1351
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",15246,129
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",47836,779
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",65306,17543
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",9273,729
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",10141,51
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",32909,2500
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",52605,17813
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",13468,297
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13553,18
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",40306,1029
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",59038,13167
"66","Salta","AstraZeneca ChAdOx1 S recombinante",18100,228
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17484,15
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",48961,564
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",100698,25676
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",20160,9
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8671,11
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",30942,2305
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",71413,12690
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",13566,1
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6814,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",27771,5969
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",42949,13808
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",3517,9
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5670,636
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",15486,2313
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",24185,6794
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",79335,95
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",40423,49
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",135772,95
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",306990,66267
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",10840,41
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11046,23
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",42847,405
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",61712,12671
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",1067,750
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2681,686
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",7252,2789
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",15355,4390
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",10596,16023
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20298,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",53259,11801
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",138235,34789
