"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"26","Chubut","Cansino Ad5 nCoV",3584,0,364,52,5753
"26","Chubut","Moderna ARNm",0,20876,33629,1220,63201
"26","Chubut","Moderna Pediátrica",0,287,67,0,216
"26","Chubut","Pfizer BioNTech Comirnaty",0,33272,39746,4516,131231
"26","Chubut","Pfizer Pediátrica",0,435,182,27,2257
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173107,141656,174,824
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136797,100162,905,15168
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194108,185905,17689,160189
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19887,490,0,0
"18","Corrientes","Cansino Ad5 nCoV",11259,0,284,71,39693
"18","Corrientes","Moderna ARNm",0,28026,62578,393,222415
"18","Corrientes","Moderna Pediátrica",0,7192,1574,0,3035
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83281,81207,1794,261248
"18","Corrientes","Pfizer Pediátrica",0,316,220,259,37512
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428749,368476,66,2480
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268474,194754,16,48482
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809256,824927,184024,658379
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38361,0,5743,33,11359
"14","Córdoba","Moderna ARNm",0,48651,266135,37,656774
"14","Córdoba","Moderna Pediátrica",0,3780,1097,0,2248
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283479,258004,16579,718826
"14","Córdoba","Pfizer Pediátrica",0,1648,990,165,21744
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1253950,1139715,514,8522
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940030,627692,4079,98727
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292033,287440,72091,178807
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17386,371,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14031,0,499,14,5252
"30","Entre Ríos","Moderna ARNm",0,23914,86129,217,201893
"30","Entre Ríos","Moderna Pediátrica",0,1733,548,0,1675
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97999,86225,7714,247151
"30","Entre Ríos","Pfizer Pediátrica",0,219,115,47,13966
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,483805,429510,304,1505
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325143,233539,3780,87050
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129549,156226,231065,77089
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7391,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7293,0,0,13,4787
"34","Formosa","Moderna ARNm",0,40629,9286,155,128717
"34","Formosa","Moderna Pediátrica",0,2323,383,0,1248
"34","Formosa","Pfizer BioNTech Comirnaty",0,26527,56108,21470,83167
"34","Formosa","Pfizer Pediátrica",0,28,87,116,11414
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235433,210616,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138022,89197,2986,10070
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165406,159386,31957,52660
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14041,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1717,0,1685,36,32468
"38","Jujuy","Moderna ARNm",0,26688,42443,1542,151924
"38","Jujuy","Moderna Pediátrica",0,2303,565,0,848
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58032,71967,14714,151794
"38","Jujuy","Pfizer Pediátrica",0,2519,858,170,13236
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,278929,219263,439,1380
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154343,125501,12804,38851
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69390,76653,37257,45798
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4592,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3238
"42","La Pampa","Moderna ARNm",0,6296,26109,0,100032
"42","La Pampa","Moderna Pediátrica",0,426,158,0,1563
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27730,27395,4685,140837
"42","La Pampa","Pfizer Pediátrica",0,194,110,0,5676
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136020,130930,0,8
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89651,62118,330,20203
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78767,79556,21300,30487
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4401
"46","La Rioja","Moderna ARNm",0,10429,26841,1892,80921
"46","La Rioja","Moderna Pediátrica",0,889,260,0,668
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30321,35333,10362,103543
"46","La Rioja","Pfizer Pediátrica",0,56,51,423,5608
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140653,126183,56,470
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95104,70068,4327,29927
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442065,432284,43464,289281
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25669,470,0,0
"50","Mendoza","Cansino Ad5 nCoV",11522,0,1833,52,41792
"50","Mendoza","Moderna ARNm",0,30635,143452,185,233655
"50","Mendoza","Moderna Pediátrica",0,5558,1475,0,6140
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152057,154163,6847,405275
"50","Mendoza","Pfizer Pediátrica",0,4002,941,43,18171
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614721,525992,296,2222
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473493,301044,3161,119763
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228074,241958,87976,62835
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16862,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7618,0,98,49,755
"54","Misiones","Moderna ARNm",0,42895,55741,1049,20266
"54","Misiones","Moderna Pediátrica",0,1308,272,0,318
"54","Misiones","Pfizer BioNTech Comirnaty",0,61481,62793,15127,138147
"54","Misiones","Pfizer Pediátrica",0,1991,621,149,1900
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,349286,276734,1077,5179
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257959,175434,27761,52729
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142524,146459,24465,72535
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12839,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10532,0,2423,1,56899
"58","Neuquén","Moderna ARNm",0,13968,44742,67,88470
"58","Neuquén","Moderna Pediátrica",0,792,256,0,623
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50865,47369,3338,130859
"58","Neuquén","Pfizer Pediátrica",0,340,162,17,2893
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235961,211205,87,559
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172989,125438,1718,56132
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147345,155842,38873,62788
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4122,0,636,42,12253
"62","Río Negro","Moderna ARNm",0,11536,53465,6624,126184
"62","Río Negro","Moderna Pediátrica",0,884,223,0,880
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55536,53428,26623,146764
"62","Río Negro","Pfizer Pediátrica",0,771,287,17,3542
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277545,245202,589,1856
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177601,117977,16149,37493
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311850,276377,23082,25695
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17989,68,0,0
"66","Salta","Cansino Ad5 nCoV",3895,0,257,476,8512
"66","Salta","Moderna ARNm",0,36138,99076,4505,253363
"66","Salta","Moderna Pediátrica",0,4147,907,0,4938
"66","Salta","Pfizer BioNTech Comirnaty",0,104655,110747,17422,280778
"66","Salta","Pfizer Pediátrica",0,3278,1044,56,7126
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,417770,339164,277,1095
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300220,206287,10559,58236
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157654,165543,24464,55938
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7282,0,1223,362,32300
"70","San Juan","Moderna ARNm",0,19281,44460,665,94985
"70","San Juan","Moderna Pediátrica",0,1566,408,0,1084
"70","San Juan","Pfizer BioNTech Comirnaty",0,58632,52488,7353,131495
"70","San Juan","Pfizer Pediátrica",0,534,299,2,8831
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263203,237163,53,414
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197673,137013,6125,53004
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37240,55023
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6219,0,936,1,30703
"74","San Luis","Moderna ARNm",0,9162,32104,430,141706
"74","San Luis","Moderna Pediátrica",0,388,78,0,1643
"74","San Luis","Pfizer BioNTech Comirnaty",0,38647,37138,12270,176643
"74","San Luis","Pfizer Pediátrica",0,110,50,4,16404
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174420,165715,22,445
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65249,65098,8994,31026
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6009,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2345,0,85,1,2631
"78","Santa Cruz","Moderna ARNm",0,9658,20190,121,46501
"78","Santa Cruz","Moderna Pediátrica",0,445,113,0,416
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24240,25963,7684,67174
"78","Santa Cruz","Pfizer Pediátrica",0,111,66,11,3020
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106189,93607,80,634
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91625,68925,3135,23666
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761852,774973,248704,287861
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26552,0,179,29,2108
"82","Santa Fe","Moderna ARNm",0,46245,256242,14226,1173064
"82","Santa Fe","Moderna Pediátrica",0,6487,1966,0,6873
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269120,262038,133664,1009508
"82","Santa Fe","Pfizer Pediátrica",0,524,267,1225,23488
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1181460,1101240,650,3041
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921744,648243,7666,122932
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212019,211756,49262,120507
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17399,0,972,5207,75237
"86","Santiago del Estero","Moderna ARNm",0,11609,72499,1596,185357
"86","Santiago del Estero","Moderna Pediátrica",0,2699,684,0,3339
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97040,91018,3753,126022
"86","Santiago del Estero","Pfizer Pediátrica",0,81,71,35,18064
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398619,370183,316,1333
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229209,157035,14757,61650
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35150,35549,6892,21409
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",348,0,125,17,3124
"94","Tierra del Fuego","Moderna ARNm",0,2342,12652,210,27676
"94","Tierra del Fuego","Moderna Pediátrica",0,223,60,0,370
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14484,13643,944,32510
"94","Tierra del Fuego","Pfizer Pediátrica",0,109,42,10,3034
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58426,53582,24,190
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44860,30840,539,7477
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352895,331735,43761,190015
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20650,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7709,0,64,1410,18101
"90","Tucumán","Moderna ARNm",0,34200,108089,21453,224646
"90","Tucumán","Moderna Pediátrica",0,822,254,0,611
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118601,101963,246,168110
"90","Tucumán","Pfizer Pediátrica",0,2106,490,2645,33733
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538146,474953,3,674
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431409,324978,4078,78214
