"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13957,89
"62","Río Negro","Moderna ARNm",4741,25900
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",168096,75639
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",151702,53270
"66","Salta","AstraZeneca ChAdOx1 S recombinante",281288,111561
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17828,50
"66","Salta","Moderna ARNm",9317,27360
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",173646,81220
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",269039,89147
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",141573,75270
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8806,12
"70","San Juan","Moderna ARNm",6593,23323
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",143904,94677
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",170412,52477
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96926,62102
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",4169,12357
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103482,74001
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",109259,38655
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",54816,33164
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5902,712
"78","Santa Cruz","Moderna ARNm",1824,3728
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",50899,40426
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",80371,26684
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",736209,355418
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41217,52
"82","Santa Fe","Moderna ARNm",21340,112887
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",674184,385083
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",786074,249284
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",198815,83872
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",4130,42594
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",222888,95614
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",192200,64701
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31818,21019
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",663,5435
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34179,19319
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",35600,13537
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288405,215237
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20537,57
"90","Tucumán","Moderna ARNm",7502,39153
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",311033,166208
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",349608,115684
