"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171241,157012,43,594
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96761,73671,1649,28992
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240381,220384,29270,92214
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15546,784,0,0
"22","Chaco","Cansino Ad5 nCoV",11288,0,820,212,21155
"22","Chaco","Moderna ARNm",0,31469,69693,1400,156459
"22","Chaco","Moderna Pediátrica",0,3031,923,0,3025
"22","Chaco","Pfizer BioNTech Comirnaty",0,68944,57923,7795,153882
"22","Chaco","Pfizer Pediátrica",0,789,306,247,3912
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,391672,311915,445,3347
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258289,181917,4471,54664
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132887,128747,20527,45864
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11934,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3584,0,365,52,5763
"26","Chubut","Moderna ARNm",0,21002,33917,1220,81753
"26","Chubut","Moderna Pediátrica",0,344,87,0,266
"26","Chubut","Pfizer BioNTech Comirnaty",0,33352,39919,4516,141863
"26","Chubut","Pfizer Pediátrica",0,463,202,28,2440
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173219,141859,174,889
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136811,100174,905,15177
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194118,185958,17688,161069
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19891,491,0,0
"18","Corrientes","Cansino Ad5 nCoV",11265,0,284,71,40204
"18","Corrientes","Moderna ARNm",0,28171,62942,393,281510
"18","Corrientes","Moderna Pediátrica",0,7874,2129,0,3411
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83292,81233,1794,263416
"18","Corrientes","Pfizer Pediátrica",0,323,225,261,38390
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428806,368857,66,2495
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268498,194801,16,48538
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,812173,827837,185753,658877
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44227,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38368,0,5738,33,11364
"14","Córdoba","Moderna ARNm",0,49762,268624,249,847990
"14","Córdoba","Moderna Pediátrica",0,4870,1509,0,2912
"14","Córdoba","Pfizer BioNTech Comirnaty",0,284887,259424,17418,727584
"14","Córdoba","Pfizer Pediátrica",0,1720,1056,207,23329
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1261829,1147965,524,8842
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,944736,631235,4105,99702
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292078,287514,72090,179211
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17389,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5334
"30","Entre Ríos","Moderna ARNm",0,24045,86447,217,261407
"30","Entre Ríos","Moderna Pediátrica",0,1965,688,0,1899
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98018,86273,7714,250661
"30","Entre Ríos","Pfizer Pediátrica",0,237,125,48,14319
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484060,430011,304,1538
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325173,233611,3780,87155
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129548,156236,231065,77133
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7391,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7294,0,0,13,4790
"34","Formosa","Moderna ARNm",0,40683,9425,155,156801
"34","Formosa","Moderna Pediátrica",0,2746,586,0,1541
"34","Formosa","Pfizer BioNTech Comirnaty",0,26527,56113,21470,83455
"34","Formosa","Pfizer Pediátrica",0,30,88,116,11463
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235512,210748,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138023,89201,2986,10071
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165427,159441,31957,52718
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14042,294,0,0
"38","Jujuy","Cansino Ad5 nCoV",1721,0,1687,36,32514
"38","Jujuy","Moderna ARNm",0,26887,42996,1542,191044
"38","Jujuy","Moderna Pediátrica",0,2516,685,0,968
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58046,71983,14713,151972
"38","Jujuy","Pfizer Pediátrica",0,2553,883,176,13702
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279071,219563,439,1391
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154349,125509,12804,38889
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69580,76721,37252,45940
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4593,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3240
"42","La Pampa","Moderna ARNm",0,6336,26161,0,120290
"42","La Pampa","Moderna Pediátrica",0,486,209,0,1651
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27735,27395,4685,140866
"42","La Pampa","Pfizer Pediátrica",0,195,110,0,5692
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136049,130978,0,8
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89662,62174,330,20217
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78768,79568,21300,30507
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4419
"46","La Rioja","Moderna ARNm",0,10460,26956,1892,101435
"46","La Rioja","Moderna Pediátrica",0,1082,332,0,800
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30328,35345,10362,103610
"46","La Rioja","Pfizer Pediátrica",0,58,51,425,5694
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140737,126339,56,503
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95111,70080,4327,30310
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442130,432456,43463,289724
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25673,474,0,0
"50","Mendoza","Cansino Ad5 nCoV",11529,0,1839,52,41879
"50","Mendoza","Moderna ARNm",0,31413,145257,185,350043
"50","Mendoza","Moderna Pediátrica",0,7817,2536,0,8537
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152213,154412,6846,408409
"50","Mendoza","Pfizer Pediátrica",0,4108,1040,45,19465
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615040,527420,296,2272
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473531,301121,3161,119851
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228148,242065,87976,62991
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16874,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7620,0,98,49,756
"54","Misiones","Moderna ARNm",0,43134,56103,1049,36900
"54","Misiones","Moderna Pediátrica",0,1467,329,0,398
"54","Misiones","Pfizer BioNTech Comirnaty",0,61625,63070,15127,141475
"54","Misiones","Pfizer Pediátrica",0,2050,675,194,2075
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,349793,277658,1076,5384
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257991,175497,27761,52757
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142528,146475,24460,72575
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12839,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10532,0,2424,1,56947
"58","Neuquén","Moderna ARNm",0,14184,45188,67,121487
"58","Neuquén","Moderna Pediátrica",0,1017,334,0,867
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50891,47448,3333,134635
"58","Neuquén","Pfizer Pediátrica",0,348,168,17,3052
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236054,211407,87,567
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172993,125453,1718,56146
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147359,155858,38872,62818
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12297
"62","Río Negro","Moderna ARNm",0,11699,53842,6624,157685
"62","Río Negro","Moderna Pediátrica",0,1064,319,0,1086
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55573,53520,26623,155489
"62","Río Negro","Pfizer Pediátrica",0,779,305,29,3903
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277632,245436,588,1879
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177610,117989,16148,37542
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311916,276476,23082,25747
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17991,70,0,0
"66","Salta","Cansino Ad5 nCoV",3908,0,257,476,8513
"66","Salta","Moderna ARNm",0,36532,100088,4505,293602
"66","Salta","Moderna Pediátrica",0,4391,1065,0,5307
"66","Salta","Pfizer BioNTech Comirnaty",0,104715,110833,17422,281228
"66","Salta","Pfizer Pediátrica",0,3301,1110,58,7369
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418039,339861,277,1121
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300256,206321,10559,58276
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157669,165558,24464,55967
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7283,0,1223,362,32314
"70","San Juan","Moderna ARNm",0,19464,44889,665,117991
"70","San Juan","Moderna Pediátrica",0,1871,586,0,1539
"70","San Juan","Pfizer BioNTech Comirnaty",0,58639,52509,7353,131552
"70","San Juan","Pfizer Pediátrica",0,554,306,2,9053
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263437,237536,53,421
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197678,137026,6125,53023
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37240,55024
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6219,0,936,1,30703
"74","San Luis","Moderna ARNm",0,9223,32168,430,155497
"74","San Luis","Moderna Pediátrica",0,430,94,0,1681
"74","San Luis","Pfizer BioNTech Comirnaty",0,38652,37145,12270,177858
"74","San Luis","Pfizer Pediátrica",0,110,51,5,16414
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174450,165750,22,449
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65252,65119,8994,31069
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6012,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2345,0,89,1,2671
"78","Santa Cruz","Moderna ARNm",0,9696,20369,121,62118
"78","Santa Cruz","Moderna Pediátrica",0,588,159,0,628
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24247,25977,7684,67609
"78","Santa Cruz","Pfizer Pediátrica",0,115,70,11,3091
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106229,93776,80,641
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91634,68941,3135,23691
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,758990,772148,246915,287660
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41390,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26554,0,179,29,2109
"82","Santa Fe","Moderna ARNm",0,46796,256695,14014,1381851
"82","Santa Fe","Moderna Pediátrica",0,8795,3031,0,9621
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,267854,260821,132813,1004576
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1192,23523
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1175109,1095795,639,3116
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,917052,644729,7640,121992
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212031,211778,49262,120596
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11968,1315,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17403,0,974,5207,75276
"86","Santiago del Estero","Moderna ARNm",0,11663,72710,1596,210405
"86","Santiago del Estero","Moderna Pediátrica",0,2979,836,0,3566
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97048,91037,3753,127773
"86","Santiago del Estero","Pfizer Pediátrica",0,86,75,37,18157
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398762,370341,316,1387
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229220,157042,14756,61669
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35553,6892,21426
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,125,17,3132
"94","Tierra del Fuego","Moderna ARNm",0,2402,12848,210,40552
"94","Tierra del Fuego","Moderna Pediátrica",0,348,125,0,601
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14487,13653,944,32559
"94","Tierra del Fuego","Pfizer Pediátrica",0,121,48,10,3170
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58485,53746,24,203
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44861,30844,539,7480
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352928,331786,43756,190447
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20654,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7710,0,64,1410,18205
"90","Tucumán","Moderna ARNm",0,34458,108782,21453,292213
"90","Tucumán","Moderna Pediátrica",0,1093,334,0,1092
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118631,102034,246,170901
"90","Tucumán","Pfizer Pediátrica",0,2114,496,2645,33905
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538397,475526,3,737
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431425,325021,4078,78276
