"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",33983,28598
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",78935,17872
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",14034,1243
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13734,85
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",44554,32528
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",81392,16922
"66","Salta","AstraZeneca ChAdOx1 S recombinante",28092,1222
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17573,40
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",51780,29165
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",143977,26494
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",21304,13
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8723,11
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",32341,23446
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",92459,13171
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",14062,1
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6816,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",27775,26877
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",61189,13880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",5179,1265
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5837,712
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",18187,8016
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",40054,7909
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",90564,1300
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",40594,50
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",138081,112766
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",425142,75738
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",13526,7192
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11466,545
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",47246,28412
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",89074,16119
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",1532,1029
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2709,733
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",9087,6775
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",19856,4476
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",23545,18191
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20561,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",63830,45726
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",188520,35696
