"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194098,185859,17689,158276
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19885,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",11243,0,275,71,39066
"18","Corrientes","Moderna ARNm",0,27807,61915,393,193406
"18","Corrientes","Moderna Pediátrica",0,5612,604,0,2349
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83242,81125,1794,258681
"18","Corrientes","Pfizer Pediátrica",0,298,215,258,35779
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428535,367673,66,2412
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268462,194685,16,47747
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809214,824857,184041,658254
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38324,0,5737,33,11275
"14","Córdoba","Moderna ARNm",0,48009,265063,36,632860
"14","Córdoba","Moderna Pediátrica",0,2649,330,0,1698
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283143,257460,16580,706979
"14","Córdoba","Pfizer Pediátrica",0,1603,931,148,20827
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1252753,1137460,516,8401
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940005,627642,4080,98563
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292016,287389,72091,178506
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17379,368,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14019,0,491,14,5031
"30","Entre Ríos","Moderna ARNm",0,23761,85809,217,189472
"30","Entre Ríos","Moderna Pediátrica",0,1195,182,0,1173
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97965,86123,7714,244851
"30","Entre Ríos","Pfizer Pediátrica",0,218,111,46,13900
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,483434,428606,304,1456
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325123,233503,3780,86892
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129549,156220,231065,77053
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7391,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7286,0,0,13,4652
"34","Formosa","Moderna ARNm",0,40573,9098,155,108331
"34","Formosa","Moderna Pediátrica",0,2104,226,0,1067
"34","Formosa","Pfizer BioNTech Comirnaty",0,26518,56082,21470,82157
"34","Formosa","Pfizer Pediátrica",0,27,82,112,11297
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235322,210337,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138019,89192,2986,10069
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165380,159310,31957,52575
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14041,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1712,0,1671,36,32266
"38","Jujuy","Moderna ARNm",0,26378,41395,1542,126856
"38","Jujuy","Moderna Pediátrica",0,1763,168,0,573
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57990,71890,14714,150982
"38","Jujuy","Pfizer Pediátrica",0,2475,776,158,11368
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,278622,218529,439,1287
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154332,125489,12804,38840
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69352,76603,37279,45492
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4587,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2905,0,0,0,3222
"42","La Pampa","Moderna ARNm",0,6267,26054,0,95624
"42","La Pampa","Moderna Pediátrica",0,306,57,0,1377
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27722,27380,4686,140198
"42","La Pampa","Pfizer Pediátrica",0,194,110,0,5665
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135987,130852,0,7
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89553,62005,330,20146
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78764,79546,21300,30477
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3152,0,50,0,4379
"46","La Rioja","Moderna ARNm",0,10398,26735,1892,75483
"46","La Rioja","Moderna Pediátrica",0,622,45,0,501
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30314,35325,10362,103501
"46","La Rioja","Pfizer Pediátrica",0,51,50,423,5586
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140558,126012,56,422
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95098,70052,4327,29127
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442005,432111,43465,289054
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25667,470,0,0
"50","Mendoza","Cansino Ad5 nCoV",11491,0,1799,52,41188
"50","Mendoza","Moderna ARNm",0,30242,142630,185,213930
"50","Mendoza","Moderna Pediátrica",0,2909,349,0,3187
"50","Mendoza","Pfizer BioNTech Comirnaty",0,151563,152974,6847,390250
"50","Mendoza","Pfizer Pediátrica",0,3919,848,40,17107
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614342,524331,297,2153
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473471,300949,3161,119607
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227927,241851,87981,62764
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16858,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7621,0,97,49,753
"54","Misiones","Moderna ARNm",0,42808,55627,1049,19237
"54","Misiones","Moderna Pediátrica",0,958,72,0,245
"54","Misiones","Pfizer BioNTech Comirnaty",0,61052,62111,15127,134153
"54","Misiones","Pfizer Pediátrica",0,1918,557,142,1726
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,348681,275608,1081,5099
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257827,175376,27761,52631
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142516,146436,24471,72439
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12837,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10524,0,2417,1,56743
"58","Neuquén","Moderna ARNm",0,13774,44361,67,80204
"58","Neuquén","Moderna Pediátrica",0,486,49,0,383
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50712,47072,3340,126478
"58","Neuquén","Pfizer Pediátrica",0,327,151,17,2762
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235835,210814,87,551
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172982,125425,1718,56118
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147332,155825,38873,62761
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14012,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4108,0,632,42,12148
"62","Río Negro","Moderna ARNm",0,11293,52823,6624,113983
"62","Río Negro","Moderna Pediátrica",0,660,97,0,615
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55498,53372,26623,145024
"62","Río Negro","Pfizer Pediátrica",0,738,265,16,3114
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277425,244850,589,1834
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177588,117959,16149,37417
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311532,276106,23083,25656
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17985,69,0,0
"66","Salta","Cansino Ad5 nCoV",3907,0,257,476,8475
"66","Salta","Moderna ARNm",0,35524,97688,4505,226737
"66","Salta","Moderna Pediátrica",0,3222,312,0,3392
"66","Salta","Pfizer BioNTech Comirnaty",0,104537,110509,17422,278917
"66","Salta","Pfizer Pediátrica",0,3224,982,55,6765
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,417377,337834,277,1068
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300196,206213,10559,58088
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157660,165535,24464,55924
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8868,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7256,0,1202,362,31598
"70","San Juan","Moderna ARNm",0,19102,44084,665,88280
"70","San Juan","Moderna Pediátrica",0,1259,130,0,744
"70","San Juan","Pfizer BioNTech Comirnaty",0,58621,52480,7353,131458
"70","San Juan","Pfizer Pediátrica",0,528,290,2,8714
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263061,236847,53,414
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197701,137003,6125,52974
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37240,55023
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6212,0,934,1,30597
"74","San Luis","Moderna ARNm",0,9103,32048,430,137258
"74","San Luis","Moderna Pediátrica",0,264,22,0,1483
"74","San Luis","Pfizer BioNTech Comirnaty",0,38635,37108,12270,175215
"74","San Luis","Pfizer Pediátrica",0,105,49,4,16369
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174357,165635,22,435
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93030,306,29843
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65246,65087,8994,31003
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6007,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2341,0,82,1,2546
"78","Santa Cruz","Moderna ARNm",0,9609,20009,121,41255
"78","Santa Cruz","Moderna Pediátrica",0,290,26,0,256
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24228,25909,7684,66289
"78","Santa Cruz","Pfizer Pediátrica",0,107,62,11,2948
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106136,93402,80,628
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91618,68908,3135,23579
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761839,774964,248704,287850
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41486,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26550,0,178,29,2107
"82","Santa Fe","Moderna ARNm",0,45420,254533,14227,1136422
"82","Santa Fe","Moderna Pediátrica",0,3284,334,0,3417
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269036,261925,133666,1008751
"82","Santa Fe","Pfizer Pediátrica",0,512,256,1214,23235
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1180831,1098794,651,2956
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921740,648215,7666,122423
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212005,211745,49263,120472
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17387,0,963,5207,74919
"86","Santiago del Estero","Moderna ARNm",0,11557,72306,1596,178936
"86","Santiago del Estero","Moderna Pediátrica",0,2043,257,0,2416
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97017,90963,3754,123851
"86","Santiago del Estero","Pfizer Pediátrica",0,80,70,34,17981
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398308,369860,316,1276
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229203,157027,14759,61549
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35154,35548,6892,21398
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",345,0,124,17,3105
"94","Tierra del Fuego","Moderna ARNm",0,2269,12534,210,24318
"94","Tierra del Fuego","Moderna Pediátrica",0,102,13,0,223
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14483,13634,944,32461
"94","Tierra del Fuego","Pfizer Pediátrica",0,100,34,10,2952
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58388,53486,24,182
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44864,30836,539,7472
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352861,331643,43762,189825
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20628,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7703,0,60,1410,17361
"90","Tucumán","Moderna ARNm",0,34056,107693,21453,208540
"90","Tucumán","Moderna Pediátrica",0,479,72,0,302
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118504,101629,246,156420
"90","Tucumán","Pfizer Pediátrica",0,2091,483,2645,33514
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,537895,474230,3,572
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431394,324916,4078,78009
