"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",747401,742552
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41234,52
"82","Santa Fe","Cansino Ad5 nCoV",12276,0
"82","Santa Fe","Moderna ARNm",37027,233702
"82","Santa Fe","Pfizer BioNTech Comirnaty",188571,66954
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",1020180,706400
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",881387,551264
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",206706,199486
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11857,1176
"86","Santiago del Estero","Cansino Ad5 nCoV",6835,1
"86","Santiago del Estero","Moderna ARNm",9743,63679
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",70324,21987
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",342457,225550
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",219812,132815
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",33474,32819
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2730,750
"94","Tierra del Fuego","Cansino Ad5 nCoV",2,0
"94","Tierra del Fuego","Moderna ARNm",1832,11440
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",12413,5002
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",53315,37535
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43930,27476
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",306434,283149
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20560,58
"90","Tucumán","Cansino Ad5 nCoV",55,0
"90","Tucumán","Moderna ARNm",30812,88504
"90","Tucumán","Pfizer BioNTech Comirnaty",73728,26971
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",428814,278175
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",395651,232486
