"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7322,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",35366,22838
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",89562,16813
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",93015,22117
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13958,280
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",50322,30639
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",121816,25804
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",49939,12793
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4557,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",33730,21769
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",59455,12714
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",35798,11357
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7195,108
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",23432,20112
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",64379,13411
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",244933,46465
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",24593,389
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",91061,64450
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",329784,62013
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",105434,17183
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16238,769
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",63928,39928
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",165716,31321
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",62321,12155
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12333,66
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",42480,32089
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",102951,18127
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",80356,25466
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13904,90
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",45555,38043
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",116541,25359
"66","Salta","AstraZeneca ChAdOx1 S recombinante",191603,28114
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17716,48
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",64231,45125
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",223664,40020
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",84470,24164
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8834,12
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",32730,28874
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",131968,24334
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",65161,17027
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",35400,27424
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",82290,18933
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",34302,6748
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5868,716
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",20535,16469
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",60382,13016
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",481603,59775
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41156,52
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",152573,132219
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",593901,116169
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",109197,18038
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11808,1127
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",51524,44247
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",147967,24378
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",20320,2706
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2721,744
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",10408,8925
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",28481,6632
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",237506,26733
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20517,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",93374,57522
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",274308,47781
