"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",81306,27579
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",387402,181885
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25157,411
"50","Mendoza","Moderna ARNm",5955,43345
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",319842,156452
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",408279,122509
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",192854,98600
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16513,790
"54","Misiones","Moderna ARNm",20683,2821
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",131760,64083
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",204345,62624
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135229,48342
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12512,58
"58","Neuquén","Moderna ARNm",5397,18113
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",124860,62917
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",139404,47909
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",136528,63602
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13955,89
"62","Río Negro","Moderna ARNm",4345,22362
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",167231,62944
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",146828,52350
"66","Salta","AstraZeneca ChAdOx1 S recombinante",278487,95892
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17826,50
"66","Salta","Moderna ARNm",8367,18490
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",167240,74831
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",265066,85125
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",140986,57570
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8806,12
"70","San Juan","Moderna ARNm",5639,20929
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",143140,84239
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",165687,49554
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96905,52641
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",3701,9894
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103414,64396
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",106446,38201
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",54542,29788
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5903,712
"78","Santa Cruz","Moderna ARNm",1539,3124
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",50608,38424
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",77222,25792
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",735583,301367
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41218,52
"82","Santa Fe","Moderna ARNm",20219,110446
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",671864,368353
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",745960,227729
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",198266,76076
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11844,1127
"86","Santiago del Estero","Moderna ARNm",3848,39743
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",220648,82795
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",185555,64025
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31763,16373
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",558,3734
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34113,16901
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",35548,11652
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288173,202062
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20538,58
"90","Tucumán","Moderna ARNm",7236,31549
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",310120,147255
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",341173,114710
