"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",225757,96384
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135819,100045
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12762,58
"58","Neuquén","Cansino Ad5 nCoV",2795,0
"58","Neuquén","Moderna ARNm",11178,34703
"58","Neuquén","Pfizer BioNTech Comirnaty",2272,2
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137705,110776
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",149689,71323
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",138850,122362
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13963,89
"62","Río Negro","Cansino Ad5 nCoV",30,0
"62","Río Negro","Moderna ARNm",7680,41158
"62","Río Negro","Pfizer BioNTech Comirnaty",1432,2
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",173505,133077
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",166989,81184
"66","Salta","AstraZeneca ChAdOx1 S recombinante",290628,187556
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17836,52
"66","Salta","Moderna ARNm",14339,56980
"66","Salta","Pfizer BioNTech Comirnaty",1552,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",201741,118681
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",284454,131670
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",144714,130984
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",11102,33366
"70","San Juan","Pfizer BioNTech Comirnaty",3348,4
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",147885,129875
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",188588,86125
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97090,95397
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6830,0
"74","San Luis","Cansino Ad5 nCoV",3746,0
"74","San Luis","Moderna ARNm",8288,26424
"74","San Luis","Pfizer BioNTech Comirnaty",1933,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",108967,100670
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",117605,59691
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",56422,45122
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5909,713
"78","Santa Cruz","Cansino Ad5 nCoV",338,0
"78","Santa Cruz","Moderna ARNm",4047,12054
"78","Santa Cruz","Pfizer BioNTech Comirnaty",1368,12
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",56572,46984
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84622,41826
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",739609,608384
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41212,52
"82","Santa Fe","Cansino Ad5 nCoV",907,0
"82","Santa Fe","Moderna ARNm",27918,214434
"82","Santa Fe","Pfizer BioNTech Comirnaty",10456,0
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",722065,631476
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",841499,386846
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",203315,155690
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11845,1150
"86","Santiago del Estero","Cansino Ad5 nCoV",1189,0
"86","Santiago del Estero","Moderna ARNm",6216,54336
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",2648,7
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",230136,179557
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",211885,100124
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31961,30296
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",838,10579
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",1661,11
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",35906,30387
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",42652,20370
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289712,260979
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",18484,70403
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",315160,233860
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",383143,169190
