"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25111,410
"50","Mendoza","Moderna ARNm",1886,1001
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",290654,119489
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",403683,102635
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",184705,63817
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16488,792
"54","Misiones","Moderna ARNm",3280,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",109461,58022
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",197512,55823
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",134943,37588
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12508,60
"58","Neuquén","Moderna ARNm",882,7
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",116784,54841
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",129964,38141
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",133035,36727
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13950,89
"62","Río Negro","Moderna ARNm",2757,1
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",161941,48657
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",143780,41583
"66","Salta","AstraZeneca ChAdOx1 S recombinante",268835,56233
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17822,50
"66","Salta","Moderna ARNm",4296,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",144269,62489
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",259940,70341
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",138472,37593
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8795,12
"70","San Juan","Moderna ARNm",3231,1
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",139594,62182
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",159334,40212
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96868,45318
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",2361,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103189,62762
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99330,29449
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",53415,18259
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5912,712
"78","Santa Cruz","Moderna ARNm",533,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",49324,30804
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",73132,21029
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",731318,210602
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41220,52
"82","Santa Fe","Moderna ARNm",9328,4
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",647705,295513
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",716460,191935
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",192448,46551
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11840,1124
"86","Santiago del Estero","Moderna ARNm",1371,0
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",207534,70213
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183156,47232
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31639,9794
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",148,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",33799,12489
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34562,10465
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",286841,150504
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20538,58
"90","Tucumán","Moderna ARNm",5274,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",286422,101409
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",328382,86759
