"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157678,165538,24464,55911
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8870,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7095,0,947,362,26841
"70","San Juan","Moderna ARNm",0,18895,43528,665,78714
"70","San Juan","Pfizer BioNTech Comirnaty",0,58460,51992,7353,120148
"70","San Juan","Pfizer Pediátrica",0,406,165,2,5283
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262466,235621,53,402
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197718,136925,6125,51164
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106946,37241,55022
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6137,0,880,1,26431
"74","San Luis","Moderna ARNm",0,8999,31855,430,117573
"74","San Luis","Pfizer BioNTech Comirnaty",0,38593,36994,12270,171542
"74","San Luis","Pfizer Pediátrica",0,101,34,1,13758
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174122,165180,22,380
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126857,92994,306,17899
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65225,65052,8995,30893
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6005,728,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2291,0,54,1,1643
"78","Santa Cruz","Moderna ARNm",0,9496,19686,121,30695
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24186,25838,7684,65401
"78","Santa Cruz","Pfizer Pediátrica",0,95,43,10,2158
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105901,92838,80,618
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91593,68794,3137,21756
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761785,774892,248712,287789
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41484,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26492,0,169,29,2094
"82","Santa Fe","Moderna ARNm",0,43470,250678,14227,965583
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268651,261373,133677,998436
"82","Santa Fe","Pfizer Pediátrica",0,399,175,1047,12254
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1178868,1094426,654,2781
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921673,647894,7667,95787
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211978,211698,49289,119845
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11966,1313,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17315,0,906,5210,72143
"86","Santiago del Estero","Moderna ARNm",0,11330,71382,1596,135830
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96932,90792,3756,119673
"86","Santiago del Estero","Pfizer Pediátrica",0,76,52,30,13798
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,397426,368489,316,1131
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229140,156858,14762,56760
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35148,35533,6892,21354
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",332,0,117,17,2888
"94","Tierra del Fuego","Moderna ARNm",0,2205,12413,210,19529
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14442,13491,944,28464
"94","Tierra del Fuego","Pfizer Pediátrica",0,69,21,7,1793
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58266,53162,24,167
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44859,30810,539,7334
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352715,331248,43817,186945
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20619,77,0,0
"90","Tucumán","Cansino Ad5 nCoV",7660,0,27,1410,13165
"90","Tucumán","Moderna ARNm",0,33555,106230,21457,158903
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118014,100117,246,106825
"90","Tucumán","Pfizer Pediátrica",0,1912,429,1986,26732
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,536535,469640,3,452
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431400,324388,4078,75367
