"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",12487,36226
"70","San Juan","Pfizer BioNTech Comirnaty",7896,7
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",149974,133157
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",191222,95033
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97580,103549
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3948,0
"74","San Luis","Moderna ARNm",8754,27131
"74","San Luis","Pfizer BioNTech Comirnaty",6207,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",112557,101537
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",119640,70557
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",58390,51619
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5911,713
"78","Santa Cruz","Cansino Ad5 nCoV",971,0
"78","Santa Cruz","Moderna ARNm",8194,13052
"78","Santa Cruz","Pfizer BioNTech Comirnaty",3150,39
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",58996,50113
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",85059,49214
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",741110,697077
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41229,52
"82","Santa Fe","Cansino Ad5 nCoV",4983,0
"82","Santa Fe","Moderna ARNm",29202,220822
"82","Santa Fe","Pfizer BioNTech Comirnaty",28529,4
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",728449,652343
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",855926,432441
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",204080,185443
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11849,1161
"86","Santiago del Estero","Cansino Ad5 nCoV",4155,0
"86","Santiago del Estero","Moderna ARNm",6969,60868
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",7345,39
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",231138,196008
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",215626,114041
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32174,31678
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2726,750
"94","Tierra del Fuego","Moderna ARNm",1740,10726
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",4372,24
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",36362,31512
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43311,23366
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",292434,272140
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Moderna ARNm",29891,72070
"90","Tucumán","Pfizer BioNTech Comirnaty",19201,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",316828,248236
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",391643,190914
