"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"62","Río Negro","Moderna ARNm",0,10532,50732,6629,34636
"62","Río Negro","Pfizer BioNTech Comirnaty",0,54567,50248,26632,91996
"62","Río Negro","Pfizer Pediátrica",0,57,3,0,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,275825,239753,592,1028
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177478,117600,16179,32268
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,310391,273984,23021,19277
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17919,66,0,0
"66","Salta","Cansino Ad5 nCoV",3518,0,104,473,6245
"66","Salta","Moderna ARNm",0,32066,87374,4500,60692
"66","Salta","Pfizer BioNTech Comirnaty",0,98928,95867,17246,159376
"66","Salta","Pfizer Pediátrica",0,317,13,0,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,408690,312969,276,678
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299639,204850,10458,50458
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157385,164273,24522,31483
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",6004,0,244,362,15278
"70","San Juan","Moderna ARNm",0,18861,43418,665,77733
"70","San Juan","Pfizer BioNTech Comirnaty",0,57435,48465,7368,49849
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,260295,229380,53,358
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197652,136679,6126,50138
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99222,106513,37402,40224
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",5807,0,431,1,7560
"74","San Luis","Moderna ARNm",0,8910,31578,430,63071
"74","San Luis","Pfizer BioNTech Comirnaty",0,38073,34766,12332,102762
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,172669,161710,22,195
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,127012,92996,307,14547
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65031,64420,9000,21236
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5993,725,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2179,0,10,1,310
"78","Santa Cruz","Moderna ARNm",0,9404,19260,121,1530
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,23782,24453,7691,41056
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105021,90485,84,522
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91482,68450,3140,18179
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,760467,770379,248877,175391
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41446,57,0,0
"82","Santa Fe","Cansino Ad5 nCoV",25379,0,26,30,215
"82","Santa Fe","Moderna ARNm",0,40836,243643,14234,314754
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,262090,246405,133769,566942
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1168869,1073277,666,1285
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,920608,646341,7673,85464
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211754,210694,49324,76034
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11957,1305,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",16104,0,404,5323,51899
"86","Santiago del Estero","Moderna ARNm",0,11018,69757,1597,60330
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,95447,86037,3757,50060
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,393376,359774,316,890
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,228845,156213,14773,55017
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35044,35215,6891,17453
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,756,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",256,0,58,12,1790
"94","Tierra del Fuego","Moderna ARNm",0,2101,12186,205,7284
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14264,13001,925,14651
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,57978,52301,24,109
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44829,30683,538,6757
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,351418,328505,43853,141049
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20609,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7526,0,2,1412,5001
"90","Tucumán","Moderna ARNm",0,33149,105228,21462,116470
"90","Tucumán","Pfizer BioNTech Comirnaty",0,116552,96007,246,5985
"90","Tucumán","Pfizer Pediátrica",0,416,0,3,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,532971,454452,3,2
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431108,321657,4080,39324
