"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"78","Santa Cruz","Cansino Ad5 nCoV",1870,0,0,0,4
"78","Santa Cruz","Moderna ARNm",0,9280,18571,77,300
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,21435,17813,6904,19438
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,98788,80970,79,339
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,90479,66341,2106,9385
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,758211,767577,246101,168806
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41289,52,0,0
"82","Santa Fe","Cansino Ad5 nCoV",21819,0,0,28,42
"82","Santa Fe","Moderna ARNm",0,37229,238698,3014,2968
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,240224,211198,111897,99506
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1129460,1002356,573,292
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,909750,622715,7145,2296
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,210789,208098,48019,59701
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11946,1294,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",11295,0,0,27,881
"86","Santiago del Estero","Moderna ARNm",0,10246,66364,743,7038
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,90244,70757,2597,14035
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",0,379855,332484,306,587
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,227367,149958,13652,38813
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,34902,34725,6832,15737
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2739,756,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",92,0,0,5,830
"94","Tierra del Fuego","Moderna ARNm",0,1869,11787,99,1893
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,13842,11847,757,9216
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,56849,50060,20,61
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44459,29948,482,2557
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,349226,322703,43187,125620
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20608,75,0,0
"90","Tucumán","Cansino Ad5 nCoV",6946,0,0,1412,3667
"90","Tucumán","Moderna ARNm",0,32225,93793,5407,16877
"90","Tucumán","Pfizer BioNTech Comirnaty",0,110256,82394,225,422
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,518300,422833,2,1
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,421922,307073,3907,11814
