"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",170153,119607
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19676,390
"18","Corrientes","Moderna ARNm",21780,40988
"18","Corrientes","Pfizer BioNTech Comirnaty",1559,3
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",245142,140532
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",239173,87321
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",755893,607916
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43703,70
"14","Córdoba","Cansino Ad5 nCoV",592,0
"14","Córdoba","Moderna ARNm",25177,212446
"14","Córdoba","Pfizer BioNTech Comirnaty",5641,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",752015,628669
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",864206,383418
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",264172,176462
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17194,331
"30","Entre Ríos","Cansino Ad5 nCoV",21,0
"30","Entre Ríos","Moderna ARNm",9209,52478
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",282670,195098
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",287163,116328
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116743,92473
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7346,1
"34","Formosa","Moderna ARNm",38524,3599
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136102,105492
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",128050,59559
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",158646,104782
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",11360,14915
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",164797,89860
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",151867,77788
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66431,67979
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4569,0
"42","La Pampa","Cansino Ad5 nCoV",1718,0
"42","La Pampa","Moderna ARNm",3910,23410
"42","La Pampa","Pfizer BioNTech Comirnaty",910,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",79619,72661
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84572,42124
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74374,57741
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",8,0
"46","La Rioja","Moderna ARNm",8547,21597
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84303,69531
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",91693,41033
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",396663,310343
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25177,406
"50","Mendoza","Moderna ARNm",8728,110299
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",349174,247941
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",432131,193425
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",203721,165952
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16591,790
"54","Misiones","Moderna ARNm",31308,30054
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",168356,93652
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",223564,88840
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135789,98792
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12761,58
"58","Neuquén","Cansino Ad5 nCoV",538,0
"58","Neuquén","Moderna ARNm",10792,33280
"58","Neuquén","Pfizer BioNTech Comirnaty",650,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137609,105716
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",149498,69834
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",138386,115828
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13962,89
"62","Río Negro","Moderna ARNm",6764,39986
"62","Río Negro","Pfizer BioNTech Comirnaty",839,3
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",171946,122973
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",165390,76267
"66","Salta","AstraZeneca ChAdOx1 S recombinante",289060,175175
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17833,52
"66","Salta","Moderna ARNm",13585,54588
"66","Salta","Pfizer BioNTech Comirnaty",208,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",197683,111867
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",282660,123294
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",144213,126397
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8809,12
"70","San Juan","Moderna ARNm",10293,31332
"70","San Juan","Pfizer BioNTech Comirnaty",563,1
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",146405,127235
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",186690,78769
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97076,91526
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6830,0
"74","San Luis","Cansino Ad5 nCoV",1199,0
"74","San Luis","Moderna ARNm",6982,26017
"74","San Luis","Pfizer BioNTech Comirnaty",1150,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",104058,100033
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",117483,56046
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55802,40386
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5908,713
"78","Santa Cruz","Cansino Ad5 nCoV",183,0
"78","Santa Cruz","Moderna ARNm",2789,11698
"78","Santa Cruz","Pfizer BioNTech Comirnaty",150,1
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",56306,45010
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84500,36352
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",739030,590516
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41211,52
"82","Santa Fe","Moderna ARNm",27119,207171
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",718866,594529
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",838119,369177
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",202890,146374
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1141
"86","Santiago del Estero","Cansino Ad5 nCoV",30,0
"86","Santiago del Estero","Moderna ARNm",5712,53834
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",829,2
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",229279,155781
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",210101,88988
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31942,29107
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",803,10463
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",35426,28984
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",42610,18236
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289415,254698
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",11100,67399
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",314515,225322
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",378154,160202
