"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4565,0
"42","La Pampa","Moderna ARNm",2516,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",76595,39133
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",72186,20338
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",71354,18513
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7203,108
"46","La Rioja","Moderna ARNm",575,1
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",76713,31642
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",78357,22720
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",376289,83308
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25096,410
"50","Mendoza","Moderna ARNm",844,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",284367,114408
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",403234,101015
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",182414,57955
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16486,792
"54","Misiones","Moderna ARNm",1197,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",104961,57103
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",195873,55185
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",134217,29772
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12502,60
"58","Neuquén","Moderna ARNm",37,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",109446,50255
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",129930,38127
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",132041,33084
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13946,89
"62","Río Negro","Moderna ARNm",2026,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",159095,46729
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",143629,41571
"66","Salta","AstraZeneca ChAdOx1 S recombinante",266738,49861
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17822,50
"66","Salta","Moderna ARNm",2696,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",139752,59952
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",259181,70074
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",137902,31075
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8792,12
"70","San Juan","Moderna ARNm",1688,1
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",137361,56508
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",159259,40124
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96823,37563
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",1570,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103074,54451
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99330,29423
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",52309,15058
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5908,712
"78","Santa Cruz","Moderna ARNm",343,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",48911,29496
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",73095,20993
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",729881,166616
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41221,52
"82","Santa Fe","Moderna ARNm",4980,3
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",632375,273353
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",710598,191795
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",188914,32385
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11838,1124
"86","Santiago del Estero","Moderna ARNm",786,1
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",203291,64025
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183152,47223
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31616,7820
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",91,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",32774,11718
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34552,10459
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",286601,135282
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20538,58
"90","Tucumán","Moderna ARNm",4162,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",277531,97370
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",328266,86388
