"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95002,69844,4332,22781
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,437773,423215,43495,203160
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25633,458,0,0
"50","Mendoza","Cansino Ad5 nCoV",10028,0,751,52,7449
"50","Mendoza","Moderna ARNm",0,27268,135653,184,33204
"50","Mendoza","Pfizer BioNTech Comirnaty",0,147180,143550,6860,267722
"50","Mendoza","Pfizer Pediátrica",0,250,11,0,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,605476,496007,306,1382
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,472721,298591,3165,100101
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,226193,237520,88095,42553
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16839,803,0,0
"54","Misiones","Cansino Ad5 nCoV",7296,0,39,49,236
"54","Misiones","Moderna ARNm",0,41617,53759,1051,5070
"54","Misiones","Pfizer BioNTech Comirnaty",0,55907,51887,15132,76426
"54","Misiones","Pfizer Pediátrica",0,220,0,0,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,336796,249972,1095,3463
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,256565,171759,27772,44301
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142217,145872,24817,58321
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12795,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",9477,0,1653,1,26883
"58","Neuquén","Moderna ARNm",0,13132,42826,67,29666
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49751,44498,3424,76013
"58","Neuquén","Pfizer Pediátrica",0,3,0,0,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,233543,205980,90,411
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172747,125250,1736,55602
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,146898,154761,38895,46645
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14005,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3692,0,275,43,3209
"62","Río Negro","Moderna ARNm",0,10539,50734,6629,34678
"62","Río Negro","Pfizer BioNTech Comirnaty",0,54610,50388,26632,93092
"62","Río Negro","Pfizer Pediátrica",0,124,5,0,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,275852,239896,592,1036
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177481,117616,16179,32289
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,310427,274149,23021,19621
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17918,66,0,0
"66","Salta","Cansino Ad5 nCoV",3535,0,110,473,6294
"66","Salta","Moderna ARNm",0,32145,87542,4489,61433
"66","Salta","Pfizer BioNTech Comirnaty",0,99166,96502,17259,161870
"66","Salta","Pfizer Pediátrica",0,367,13,0,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,409123,313842,276,680
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299658,204935,10458,50643
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157392,164364,24522,32321
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",6067,0,285,362,15553
"70","San Juan","Moderna ARNm",0,18863,43425,665,77988
"70","San Juan","Pfizer BioNTech Comirnaty",0,57467,48578,7368,50132
"70","San Juan","Pfizer Pediátrica",0,1,0,0,0
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,260396,229592,53,364
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197652,136690,6126,50297
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99231,106544,37402,42062
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",5812,0,433,1,7600
"74","San Luis","Moderna ARNm",0,8910,31581,430,63090
"74","San Luis","Pfizer BioNTech Comirnaty",0,38088,34809,12332,103401
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,172729,161850,22,199
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,127012,92995,307,14546
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65037,64436,9000,21301
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5993,725,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2180,0,10,1,311
"78","Santa Cruz","Moderna ARNm",0,9404,19266,121,1563
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,23801,24583,7691,41699
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105074,90595,84,528
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91489,68464,3139,18204
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,760476,770428,248874,176602
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41446,57,0,0
"82","Santa Fe","Cansino Ad5 nCoV",25395,0,28,30,215
"82","Santa Fe","Moderna ARNm",0,40850,243684,14234,315254
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,262400,247095,133751,578783
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1169126,1073886,666,1306
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,920631,646409,7673,85827
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211744,210710,49324,76447
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11957,1305,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",16166,0,406,5323,52548
"86","Santiago del Estero","Moderna ARNm",0,11022,69817,1597,60632
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,95617,86280,3758,50704
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,393653,359984,316,890
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,228934,156398,14773,55185
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35051,35226,6892,17543
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,756,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",258,0,59,12,1797
"94","Tierra del Fuego","Moderna ARNm",0,2105,12192,205,7371
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14266,13005,925,14736
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,57988,52326,24,110
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44829,30690,539,6796
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,351486,328652,43853,143021
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20609,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7526,0,2,1412,5001
"90","Tucumán","Moderna ARNm",0,33156,105249,21460,116633
"90","Tucumán","Pfizer BioNTech Comirnaty",0,116578,96094,246,6271
"90","Tucumán","Pfizer Pediátrica",0,464,0,3,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,533058,454936,3,2
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431111,321740,4080,39443
