"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"42","La Pampa","Cansino Ad5 nCoV",2142,0
"42","La Pampa","Moderna ARNm",4335,23779
"42","La Pampa","Pfizer BioNTech Comirnaty",2025,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",84039,75997
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84707,42649
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74467,60229
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",452,0
"46","La Rioja","Moderna ARNm",8679,22526
"46","La Rioja","Pfizer BioNTech Comirnaty",837,8
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84522,70878
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92023,44443
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",398182,324416
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25184,406
"50","Mendoza","Cansino Ad5 nCoV",281,0
"50","Mendoza","Moderna ARNm",13256,116305
"50","Mendoza","Pfizer BioNTech Comirnaty",3398,11
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",350953,257724
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",437550,211713
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",205032,175307
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16618,789
"54","Misiones","Cansino Ad5 nCoV",178,0
"54","Misiones","Moderna ARNm",32046,34252
"54","Misiones","Pfizer BioNTech Comirnaty",252,2
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",173456,101021
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",225955,97110
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135821,100051
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12762,58
"58","Neuquén","Cansino Ad5 nCoV",2920,0
"58","Neuquén","Moderna ARNm",11207,34754
"58","Neuquén","Pfizer BioNTech Comirnaty",2412,2
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137711,111299
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",149758,71328
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",138918,122563
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13963,89
"62","Río Negro","Cansino Ad5 nCoV",30,0
"62","Río Negro","Moderna ARNm",7695,41187
"62","Río Negro","Pfizer BioNTech Comirnaty",2218,4
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",173871,133875
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",167054,81375
"66","Salta","AstraZeneca ChAdOx1 S recombinante",290889,189370
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17836,52
"66","Salta","Moderna ARNm",14442,57263
"66","Salta","Pfizer BioNTech Comirnaty",1779,4
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",202020,119229
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",284636,132515
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",144747,131117
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",11191,33624
"70","San Juan","Pfizer BioNTech Comirnaty",3354,4
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",147978,130002
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",188630,86125
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97090,95397
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6830,0
"74","San Luis","Cansino Ad5 nCoV",3747,0
"74","San Luis","Moderna ARNm",8317,26521
"74","San Luis","Pfizer BioNTech Comirnaty",1933,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",110194,100711
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",117608,59706
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",56433,45204
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5909,713
"78","Santa Cruz","Cansino Ad5 nCoV",364,0
"78","Santa Cruz","Moderna ARNm",4118,12118
"78","Santa Cruz","Pfizer BioNTech Comirnaty",1368,12
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",56572,47007
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84623,42004
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",739641,608962
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41212,52
"82","Santa Fe","Cansino Ad5 nCoV",1005,0
"82","Santa Fe","Moderna ARNm",27947,214597
"82","Santa Fe","Pfizer BioNTech Comirnaty",12423,1
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",722435,632539
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",841561,387247
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",203395,156390
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11845,1150
"86","Santiago del Estero","Cansino Ad5 nCoV",1260,0
"86","Santiago del Estero","Moderna ARNm",6285,54450
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",2681,8
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",230181,180345
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",211928,100164
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31961,30296
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",838,10579
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",1661,11
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",35908,30427
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",42653,20466
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289715,260979
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",18484,70403
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",315160,233860
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",383144,169190
