"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"66","Salta","Moderna ARNm",15579,60798
"66","Salta","Pfizer BioNTech Comirnaty",4703,15
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",208697,130776
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",288150,147774
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",145260,135797
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",11942,35847
"70","San Juan","Pfizer BioNTech Comirnaty",6554,6
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",149839,132606
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",190379,94548
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97458,102708
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3964,0
"74","San Luis","Moderna ARNm",8624,26990
"74","San Luis","Pfizer BioNTech Comirnaty",4639,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",112675,101326
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",118811,64806
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",57047,50810
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5910,713
"78","Santa Cruz","Cansino Ad5 nCoV",878,0
"78","Santa Cruz","Moderna ARNm",7431,12815
"78","Santa Cruz","Pfizer BioNTech Comirnaty",2641,27
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",58469,49507
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84835,46379
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",740822,681159
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41227,52
"82","Santa Fe","Cansino Ad5 nCoV",3822,0
"82","Santa Fe","Moderna ARNm",29022,220279
"82","Santa Fe","Pfizer BioNTech Comirnaty",22277,2
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",727195,648466
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",852216,429408
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",203990,180150
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1159
"86","Santiago del Estero","Cansino Ad5 nCoV",3226,0
"86","Santiago del Estero","Moderna ARNm",6716,60426
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",3417,19
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",230995,193227
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",214869,110937
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32130,31205
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2725,749
"94","Tierra del Fuego","Moderna ARNm",1490,10681
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",2931,17
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",36328,31423
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43052,22907
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",291191,269050
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Moderna ARNm",28506,71255
"90","Tucumán","Pfizer BioNTech Comirnaty",14259,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",316156,243276
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",389398,186076
