"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69562,76678,37255,45869
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4592,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3239
"42","La Pampa","Moderna ARNm",0,6316,26135,0,111802
"42","La Pampa","Moderna Pediátrica",0,452,189,0,1597
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27734,27395,4685,140862
"42","La Pampa","Pfizer Pediátrica",0,194,110,0,5681
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136034,130956,0,8
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89657,62141,330,20213
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78769,79561,21300,30496
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4417
"46","La Rioja","Moderna ARNm",0,10449,26893,1892,89899
"46","La Rioja","Moderna Pediátrica",0,940,275,0,694
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30322,35336,10362,103585
"46","La Rioja","Pfizer Pediátrica",0,56,51,424,5636
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140683,126255,56,481
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95110,70077,4327,30247
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442097,432354,43463,289471
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25670,471,0,0
"50","Mendoza","Cansino Ad5 nCoV",11526,0,1839,52,41850
"50","Mendoza","Moderna ARNm",0,31042,144254,185,294791
"50","Mendoza","Moderna Pediátrica",0,6706,2000,0,7490
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152122,154285,6846,407612
"50","Mendoza","Pfizer Pediátrica",0,4054,999,43,18723
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614876,526631,296,2254
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473508,301087,3161,119807
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228105,242006,87976,62907
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16862,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7620,0,98,49,756
"54","Misiones","Moderna ARNm",0,42971,55864,1049,26689
"54","Misiones","Moderna Pediátrica",0,1361,309,0,337
"54","Misiones","Pfizer BioNTech Comirnaty",0,61563,62964,15127,140558
"54","Misiones","Pfizer Pediátrica",0,2013,642,159,1943
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,349556,277133,1076,5270
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257973,175465,27761,52746
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142528,146468,24462,72555
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12839,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10532,0,2423,1,56924
"58","Neuquén","Moderna ARNm",0,14056,44923,67,105368
"58","Neuquén","Moderna Pediátrica",0,854,283,0,681
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50884,47427,3335,133470
"58","Neuquén","Pfizer Pediátrica",0,343,164,17,2977
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236012,211300,87,563
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172990,125448,1718,56138
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147352,155852,38873,62804
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,636,42,12263
"62","Río Negro","Moderna ARNm",0,11602,53628,6624,142349
"62","Río Negro","Moderna Pediátrica",0,972,293,0,961
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55568,53498,26623,154062
"62","Río Negro","Pfizer Pediátrica",0,776,299,19,3739
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277596,245337,589,1863
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177605,117982,16148,37499
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311883,276416,23082,25733
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17989,69,0,0
"66","Salta","Cansino Ad5 nCoV",3897,0,257,476,8513
"66","Salta","Moderna ARNm",0,36340,99604,4505,275148
"66","Salta","Moderna Pediátrica",0,4273,1014,0,5109
"66","Salta","Pfizer BioNTech Comirnaty",0,104687,110795,17422,281061
"66","Salta","Pfizer Pediátrica",0,3283,1059,56,7227
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,417905,339501,277,1107
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300241,206307,10559,58259
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157663,165554,24464,55947
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7282,0,1223,362,32307
"70","San Juan","Moderna ARNm",0,19383,44664,665,107335
"70","San Juan","Moderna Pediátrica",0,1715,497,0,1256
"70","San Juan","Pfizer BioNTech Comirnaty",0,58636,52495,7353,131511
"70","San Juan","Pfizer Pediátrica",0,548,305,2,8970
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263340,237357,53,419
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197673,137017,6125,53010
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37240,55023
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6219,0,936,1,30703
"74","San Luis","Moderna ARNm",0,9184,32134,430,148933
"74","San Luis","Moderna Pediátrica",0,402,84,0,1649
"74","San Luis","Pfizer BioNTech Comirnaty",0,38651,37144,12270,177795
"74","San Luis","Pfizer Pediátrica",0,110,50,5,16409
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174430,165738,22,447
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65250,65110,8994,31047
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6011,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2345,0,85,1,2633
"78","Santa Cruz","Moderna ARNm",0,9681,20286,121,55781
"78","Santa Cruz","Moderna Pediátrica",0,525,137,0,536
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24241,25970,7684,67415
"78","Santa Cruz","Pfizer Pediátrica",0,115,68,11,3052
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106213,93701,80,639
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91631,68932,3135,23679
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761860,774983,248703,287867
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26552,0,179,29,2108
"82","Santa Fe","Moderna ARNm",0,46536,256833,14226,1270782
"82","Santa Fe","Moderna Pediátrica",0,7335,2472,0,7836
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269128,262045,133664,1009925
"82","Santa Fe","Pfizer Pediátrica",0,526,269,1225,23539
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1181665,1101745,650,3102
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921746,648249,7666,122934
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212024,211767,49262,120531
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11968,1315,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17400,0,973,5207,75259
"86","Santiago del Estero","Moderna ARNm",0,11630,72606,1596,196465
"86","Santiago del Estero","Moderna Pediátrica",0,2843,753,0,3430
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97044,91030,3753,127430
"86","Santiago del Estero","Pfizer Pediátrica",0,86,74,37,18120
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398683,370262,316,1362
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229212,157037,14757,61658
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35150,35549,6892,21422
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",348,0,125,17,3129
"94","Tierra del Fuego","Moderna ARNm",0,2378,12764,210,35687
"94","Tierra del Fuego","Moderna Pediátrica",0,289,102,0,501
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14486,13650,944,32537
"94","Tierra del Fuego","Pfizer Pediátrica",0,113,47,10,3089
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58456,53663,24,200
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44859,30842,539,7478
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352901,331742,43760,190180
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20653,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7710,0,64,1410,18129
"90","Tucumán","Moderna ARNm",0,34313,108367,21453,258043
"90","Tucumán","Moderna Pediátrica",0,886,281,0,745
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118613,102002,246,170492
"90","Tucumán","Pfizer Pediátrica",0,2110,492,2645,33770
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538256,475157,3,712
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431416,324990,4078,78250
