"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,138563,121919,57,240
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,94970,69785,4332,22548
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,436645,421226,43497,197506
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25630,457,0,0
"50","Mendoza","Cansino Ad5 nCoV",9772,0,611,52,6480
"50","Mendoza","Moderna ARNm",0,26843,134552,184,27155
"50","Mendoza","Pfizer BioNTech Comirnaty",0,146139,140681,6859,257106
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,602206,487869,309,1331
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,472441,298254,3193,99253
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,225855,236493,88102,40874
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16833,803,0,0
"54","Misiones","Cansino Ad5 nCoV",7174,0,28,49,192
"54","Misiones","Moderna ARNm",0,41391,53485,1051,4495
"54","Misiones","Pfizer BioNTech Comirnaty",0,53955,48256,15132,70367
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,332111,241549,1095,3236
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,255954,170370,27775,42850
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,141941,145693,24821,56003
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12794,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",9212,0,1475,1,24075
"58","Neuquén","Moderna ARNm",0,13073,42629,67,28428
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49585,43890,3432,73625
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,232884,204493,90,401
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172677,125227,1737,55480
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,146807,154582,38896,45401
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14002,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3608,0,224,43,2994
"62","Río Negro","Moderna ARNm",0,10488,50647,6630,33821
"62","Río Negro","Pfizer BioNTech Comirnaty",0,54227,48821,26632,85980
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,275365,238498,592,1013
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177447,117491,16179,32036
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,310048,273339,23022,18544
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17903,66,0,0
"66","Salta","Cansino Ad5 nCoV",3415,0,90,473,6091
"66","Salta","Moderna ARNm",0,31536,86264,4483,56779
"66","Salta","Pfizer BioNTech Comirnaty",0,97072,92045,17183,149103
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,405708,307540,277,605
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299527,204553,10461,49748
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157302,163915,24522,28297
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",5601,0,122,362,13783
"70","San Juan","Moderna ARNm",0,18846,43280,665,76128
"70","San Juan","Pfizer BioNTech Comirnaty",0,57122,47742,7368,48029
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,259488,227703,53,354
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197632,136482,6127,47331
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99125,106288,37403,32207
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",5724,0,348,1,6972
"74","San Luis","Moderna ARNm",0,8909,31558,430,62632
"74","San Luis","Pfizer BioNTech Comirnaty",0,37928,34458,12332,94295
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,172134,160813,22,185
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,127011,92996,307,14543
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65014,64380,9000,21195
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5993,725,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2163,0,10,1,306
"78","Santa Cruz","Moderna ARNm",0,9388,19207,121,1437
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,23549,23758,7690,38461
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,104484,89748,84,519
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91439,68345,3140,17843
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,760329,770224,248919,174714
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41439,57,0,0
"82","Santa Fe","Cansino Ad5 nCoV",25178,0,24,30,206
"82","Santa Fe","Moderna ARNm",0,40688,243195,14234,309315
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,260391,241801,133775,498064
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1167023,1068912,668,1222
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,920343,645778,7674,82149
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211595,210405,49405,74480
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11955,1305,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",15795,0,323,5323,49956
"86","Santiago del Estero","Moderna ARNm",0,10949,69356,1597,57694
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,95051,84678,3757,45738
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,391879,357766,316,875
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,228783,156023,14773,54610
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35023,35169,6888,16936
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,756,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",241,0,46,11,1681
"94","Tierra del Fuego","Moderna ARNm",0,2085,12155,204,7075
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14216,12888,919,13839
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,57911,52085,24,109
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44807,30614,537,6577
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,350865,327113,43853,133233
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20609,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7459,0,0,1412,4217
"90","Tucumán","Moderna ARNm",0,33106,105086,21462,115706
"90","Tucumán","Pfizer BioNTech Comirnaty",0,116196,95295,246,4840
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,531826,451521,3,2
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,430956,320898,4080,38860
