"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",172815,40744
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",120320,22449
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12371,61
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",67311,32790
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",128086,30019
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",115217,28539
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13913,90
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",61891,42640
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",124687,31177
"66","Salta","AstraZeneca ChAdOx1 S recombinante",237888,33797
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17771,50
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",94389,47223
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",238172,50156
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",116245,26271
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8832,12
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",61305,30010
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",147908,29483
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",88363,19837
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",51970,27439
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",96523,22794
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",37516,9099
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5890,714
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",35958,17386
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",64395,15413
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",624365,118067
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41220,52
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",296263,134715
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",622513,143068
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",137826,20903
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11800,1124
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",94621,45271
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",173264,27269
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",30208,2912
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2723,744
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",14705,9751
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",30433,7975
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",283132,46783
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20515,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",131716,59921
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",300556,60011
