"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",2022,1
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",8293,4205
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",11750,5
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",2487,2
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",35763,12464
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",13021,23
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",9327,12
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",10993,5270
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",5818,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",6061,0
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",13552,4704
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",8168,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",3181,0
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",12569,6017
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",16259,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",8700,1
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",24254,9956
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",7289,0
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",4319,0
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",11941,5568
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",4880,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",6471,0
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",11709,4965
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",3435,1
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",4179,1
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",6534,3841
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",24002,14
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",19261,13
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",57565,26836
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",9556,0
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",6361,0
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",12852,5845
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",1429,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",878,0
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",3098,1861
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",18645,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",6456,0
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",33775,11756
