"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",188840,120004
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",133455,78378
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",160916,137056
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13974,286
"38","Jujuy","Cansino Ad5 nCoV",49,0
"38","Jujuy","Moderna ARNm",21402,26475
"38","Jujuy","Pfizer BioNTech Comirnaty",26545,2237
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",212970,119569
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",153109,114142
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67960,74464
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4574,0
"42","La Pampa","Cansino Ad5 nCoV",2592,0
"42","La Pampa","Moderna ARNm",4861,24931
"42","La Pampa","Pfizer BioNTech Comirnaty",22821,8131
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",118338,97955
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",87302,56498
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",77263,74730
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,110
"46","La Rioja","Cansino Ad5 nCoV",2184,0
"46","La Rioja","Moderna ARNm",9078,23409
"46","La Rioja","Pfizer BioNTech Comirnaty",22230,6933
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",122243,79339
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92908,61720
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",409994,370142
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25269,410
"50","Mendoza","Cansino Ad5 nCoV",4171,2
"50","Mendoza","Moderna ARNm",23352,127818
"50","Mendoza","Pfizer BioNTech Comirnaty",104084,35770
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",435843,296304
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",457517,256897
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",214097,211416
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16714,791
"54","Misiones","Cansino Ad5 nCoV",3749,0
"54","Misiones","Moderna ARNm",39151,48389
"54","Misiones","Pfizer BioNTech Comirnaty",24642,2476
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",238974,138972
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",237973,133223
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",137687,124297
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12772,59
"58","Neuquén","Cansino Ad5 nCoV",4495,0
"58","Neuquén","Moderna ARNm",11447,36778
"58","Neuquén","Pfizer BioNTech Comirnaty",28643,3873
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",186074,123725
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",159061,99415
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",142923,143910
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13966,89
"62","Río Negro","Cansino Ad5 nCoV",1889,0
"62","Río Negro","Moderna ARNm",8789,45879
"62","Río Negro","Pfizer BioNTech Comirnaty",40990,9516
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",240932,157075
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",171157,100617
"66","Salta","AstraZeneca ChAdOx1 S recombinante",302755,245932
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17846,52
"66","Salta","Cansino Ad5 nCoV",661,0
"66","Salta","Moderna ARNm",24013,67546
"66","Salta","Pfizer BioNTech Comirnaty",51299,7160
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",304193,160438
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",293276,176585
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",148151,151434
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",77,0
"70","San Juan","Moderna ARNm",18305,39153
"70","San Juan","Pfizer BioNTech Comirnaty",38361,6970
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",207547,138745
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",192769,119502
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",98264,104180
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",4165,0
"74","San Luis","Moderna ARNm",8806,30820
"74","San Luis","Pfizer BioNTech Comirnaty",30520,15419
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",157068,111136
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",120987,86115
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",61807,58234
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5915,716
"78","Santa Cruz","Cansino Ad5 nCoV",1557,0
"78","Santa Cruz","Moderna ARNm",8783,17468
"78","Santa Cruz","Pfizer BioNTech Comirnaty",16923,3701
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",81658,54573
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",88617,58570
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",747002,741048
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41234,52
"82","Santa Fe","Cansino Ad5 nCoV",11477,0
"82","Santa Fe","Moderna ARNm",37000,233408
"82","Santa Fe","Pfizer BioNTech Comirnaty",179569,32766
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",996212,682559
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",879691,545489
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",208681,198734
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11857,1175
"86","Santiago del Estero","Cansino Ad5 nCoV",6755,1
"86","Santiago del Estero","Moderna ARNm",9694,63064
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",65053,15925
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",335659,212343
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",219989,132339
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",33295,32719
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2727,750
"94","Tierra del Fuego","Cansino Ad5 nCoV",2,0
"94","Tierra del Fuego","Moderna ARNm",1831,11209
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",12110,3064
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",52763,34591
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43885,27030
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",304784,282021
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20543,58
"90","Tucumán","Cansino Ad5 nCoV",49,0
"90","Tucumán","Moderna ARNm",30753,87581
"90","Tucumán","Pfizer BioNTech Comirnaty",71041,19070
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",419720,266618
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",395481,228829
