"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,224946,235688,88107,40288
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16832,802,0,0
"54","Misiones","Cansino Ad5 nCoV",7102,0,22,49,175
"54","Misiones","Moderna ARNm",0,41151,53164,1051,3989
"54","Misiones","Pfizer BioNTech Comirnaty",0,52609,46033,15133,66741
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,327732,236026,1095,3064
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,254850,168822,27775,41536
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,141814,145678,24823,56003
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12795,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",9056,0,1280,1,21962
"58","Neuquén","Moderna ARNm",0,13020,42402,68,27656
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49502,43498,3431,72336
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,232505,203655,90,398
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172632,125218,1738,55365
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,146795,154558,38896,45307
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14002,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3557,0,208,43,2837
"62","Río Negro","Moderna ARNm",0,10436,50558,6630,33395
"62","Río Negro","Pfizer BioNTech Comirnaty",0,54021,48016,26633,82860
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,274971,237551,592,1012
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177400,117374,16180,31606
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,309794,272702,23018,18109
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17903,66,0,0
"66","Salta","Cansino Ad5 nCoV",3349,0,72,473,6028
"66","Salta","Moderna ARNm",0,30994,84902,4480,52617
"66","Salta","Pfizer BioNTech Comirnaty",0,95676,88592,17167,141664
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,401781,301350,276,605
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299305,203772,10454,48030
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157251,163806,24522,27575
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",5267,0,78,362,12899
"70","San Juan","Moderna ARNm",0,18815,43014,665,72777
"70","San Juan","Pfizer BioNTech Comirnaty",0,56788,47106,7368,47498
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,258569,225894,53,354
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197613,136341,6127,46370
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99113,106260,37403,30001
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",5582,0,234,1,6533
"74","San Luis","Moderna ARNm",0,8909,31558,430,62630
"74","San Luis","Pfizer BioNTech Comirnaty",0,37743,34167,12332,89769
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,171724,160141,22,185
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,127011,92992,307,14460
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65009,64370,9000,21192
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5992,725,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2151,0,10,1,305
"78","Santa Cruz","Moderna ARNm",0,9385,19185,121,1371
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,23327,23240,7690,36868
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,103809,88980,84,486
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91420,68241,3140,17381
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,760232,770191,249031,174701
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41439,57,0,0
"82","Santa Fe","Cansino Ad5 nCoV",25054,0,13,30,160
"82","Santa Fe","Moderna ARNm",0,40616,243027,14235,306821
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,259017,239050,133784,462747
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1165443,1065131,668,1182
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,920192,645114,7675,79037
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211545,210332,49405,74101
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11955,1305,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",15538,0,258,5324,47333
"86","Santiago del Estero","Moderna ARNm",0,10900,69065,1598,53153
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,94744,83732,3757,42368
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,391036,356050,316,868
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,228753,155825,14773,54242
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35019,35148,6888,16877
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,756,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",226,0,40,11,1638
"94","Tierra del Fuego","Moderna ARNm",0,2080,12147,202,7007
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14182,12768,918,13297
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,57842,51914,24,104
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44790,30571,536,6350
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,350650,326732,43853,131421
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20609,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7372,0,0,1412,3729
"90","Tucumán","Moderna ARNm",0,33029,104603,21462,112370
"90","Tucumán","Pfizer BioNTech Comirnaty",0,115876,94457,246,3726
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,530863,449421,3,2
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,430749,320175,4080,36760
