"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"70","San Juan","Cansino Ad5 nCoV",653,0,0,344,4729
"70","San Juan","Moderna ARNm",0,18633,41777,33,242
"70","San Juan","Pfizer BioNTech Comirnaty",0,50916,40200,7254,34389
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,243905,204858,53,147
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,194877,130613,5241,24222
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,98953,105857,37214,24607
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",4501,0,0,0,0
"74","San Luis","Moderna ARNm",0,8811,31341,163,339
"74","San Luis","Pfizer BioNTech Comirnaty",0,35427,30915,10947,44831
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,166784,153339,22,36
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,124813,91023,305,816
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,64780,63629,8824,19641
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5970,724,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",1810,0,0,0,4
"78","Santa Cruz","Moderna ARNm",0,9278,18559,77,299
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,21030,16479,6176,15855
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,97506,79646,74,281
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,90152,65660,1299,5964
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,757357,766824,244787,166923
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41288,52,0,0
"82","Santa Fe","Cansino Ad5 nCoV",20967,0,0,25,40
"82","Santa Fe","Moderna ARNm",0,37239,238574,641,810
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,236694,206430,70164,69652
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1120543,993076,469,271
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,906052,618367,5669,1894
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,210460,207371,47008,52590
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11943,1284,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",10645,0,0,4,14
"86","Santiago del Estero","Moderna ARNm",0,10167,66199,408,1177
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,89169,68353,1728,7764
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",0,377847,328015,288,555
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,226804,148531,12309,22369
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,34809,34508,6756,14388
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2739,756,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",51,0,0,1,410
"94","Tierra del Fuego","Moderna ARNm",0,1860,11744,89,857
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,13737,11673,708,8355
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,56569,49627,18,53
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44383,29777,460,1909
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,348779,319900,41377,113993
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20606,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",6913,0,0,1390,3637
"90","Tucumán","Moderna ARNm",0,32225,93606,665,3198
"90","Tucumán","Pfizer BioNTech Comirnaty",0,108830,79451,100,130
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,516406,417525,2,1
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,419183,303582,3188,6666
