"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"46","La Rioja","Moderna ARNm",5605,6709
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",82131,40179
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",78710,23495
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",384590,145194
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25137,411
"50","Mendoza","Moderna ARNm",4867,23664
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",308439,140002
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",406362,106353
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",190067,84793
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16492,791
"54","Misiones","Moderna ARNm",14659,763
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",122641,61069
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",201633,57868
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135214,45830
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12500,58
"58","Neuquén","Moderna ARNm",4190,17947
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",124415,62595
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",130045,45178
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",135854,51784
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13955,89
"62","Río Negro","Moderna ARNm",3963,17220
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",165518,57803
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",144350,43340
"66","Salta","AstraZeneca ChAdOx1 S recombinante",274850,79607
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17823,50
"66","Salta","Moderna ARNm",6763,11307
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",158762,69362
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",261715,75101
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",140206,47783
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8803,12
"70","San Juan","Moderna ARNm",4860,16791
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",142543,78683
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",159581,40503
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96893,47852
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",3390,9315
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103390,64359
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99355,34766
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",53676,24625
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5901,712
"78","Santa Cruz","Moderna ARNm",1343,2757
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",50220,34844
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",73303,21935
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",735106,276089
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41220,52
"82","Santa Fe","Moderna ARNm",18815,93452
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",666313,349869
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",720419,204184
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",196407,72791
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11843,1124
"86","Santiago del Estero","Moderna ARNm",3347,34780
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",216325,78195
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183602,47251
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31731,10653
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",537,2298
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34047,14243
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34973,10542
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",287983,181690
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20539,58
"90","Tucumán","Moderna ARNm",6672,21576
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",307783,120194
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",329956,102241
