"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",154581,52620
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13967,281
"38","Jujuy","Moderna ARNm",4849,4916
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",142790,56265
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",148508,50127
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66043,39697
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4565,0
"42","La Pampa","Moderna ARNm",3272,16142
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78160,43298
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",75919,26545
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73329,28181
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7205,108
"46","La Rioja","Moderna ARNm",6169,8142
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",82467,41737
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",78970,25931
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",385417,156666
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25143,411
"50","Mendoza","Moderna ARNm",5260,31875
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",313049,145933
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",406900,116231
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",191361,89631
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16493,791
"54","Misiones","Moderna ARNm",17983,1445
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",125974,61931
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",202612,59190
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135227,47315
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12500,58
"58","Neuquén","Moderna ARNm",4389,18012
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",124518,62706
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",131803,45925
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",136218,53708
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13955,89
"62","Río Negro","Moderna ARNm",4045,18062
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",166031,58794
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",144442,48032
"66","Salta","AstraZeneca ChAdOx1 S recombinante",276352,85506
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17825,50
"66","Salta","Moderna ARNm",7446,13706
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",162457,71209
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",262357,79642
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",140521,49618
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8803,12
"70","San Juan","Moderna ARNm",4910,17715
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",142812,81541
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",161111,42117
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96896,51371
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",3394,9326
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103394,64388
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99602,35937
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",53783,26358
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5902,712
"78","Santa Cruz","Moderna ARNm",1427,3016
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",50247,35461
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",75461,22709
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",735149,285482
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41219,52
"82","Santa Fe","Moderna ARNm",18883,103091
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",667018,351447
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",721140,212934
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",196644,73931
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11843,1124
"86","Santiago del Estero","Moderna ARNm",3450,34854
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",217958,79838
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183867,57209
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31737,10683
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",549,3641
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34060,14271
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34991,11516
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288031,187003
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20539,58
"90","Tucumán","Moderna ARNm",6784,24135
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",308427,127026
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",333051,105889
