"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",26726,9326
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",3903,1
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",6591,1
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",15784,6138
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",39182,22
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",60124,41
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",133041,51211
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",10418,1
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",15740,0
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",26764,10496
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",1794,10
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",2290,47
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",7518,3059
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",19817,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",23923,1
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",56908,22410
