"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",177720,60471
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96952,66557
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",4406,19465
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103670,89818
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",114224,42953
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55338,36762
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5902,712
"78","Santa Cruz","Moderna ARNm",2269,7324
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",53439,42781
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",80983,29659
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",737152,418489
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41215,52
"82","Santa Fe","Moderna ARNm",23674,151115
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",705458,482464
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",811067,271203
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",200537,108230
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",4650,52053
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",226265,127216
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",200252,70635
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31873,22884
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",706,8121
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34406,23867
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",39421,14585
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288857,233949
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",7789,48522
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",311818,189589
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",359698,123613
