"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"66","Salta","Moderna ARNm",11828,44268
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",187026,96175
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",277071,103090
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",142857,107141
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8807,12
"70","San Juan","Moderna ARNm",8821,29350
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",145456,117927
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",179715,65490
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96956,69205
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",4472,22152
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103732,95443
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",114685,45204
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55392,37346
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5903,712
"78","Santa Cruz","Moderna ARNm",2356,8257
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",54094,43212
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",81801,30891
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",737388,429544
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41217,52
"82","Santa Fe","Moderna ARNm",24554,173190
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",710586,531967
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",823254,283974
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",200903,112638
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",4851,52595
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",226996,140636
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",203340,73284
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31891,23338
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",708,8332
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34537,26528
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",40650,15993
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288879,236946
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20534,57
"90","Tucumán","Moderna ARNm",7851,51158
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",312271,194293
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",362378,128682
