"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"30","Entre Ríos","Cansino Ad5 nCoV",8004,0,0,5,3
"30","Entre Ríos","Moderna ARNm",0,21444,78066,72,523
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,71456,45141,310,475
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,423888,321770,223,79
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,312564,199362,1583,2535
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,122744,153022,230513,6527
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7364,6,0,0
"34","Formosa","Cansino Ad5 nCoV",2044,0,0,1,0
"34","Formosa","Moderna ARNm",0,38946,4998,157,46
"34","Formosa","Pfizer BioNTech Comirnaty",0,20758,44926,18374,84
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,218412,174704,214,15
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,134670,82981,2853,1036
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,161952,146301,25009,10407
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,13997,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",83,0,0,0,0
"38","Jujuy","Moderna ARNm",0,21828,29425,570,1353
"38","Jujuy","Pfizer BioNTech Comirnaty",0,36719,19517,5051,8154
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,239017,149753,319,72
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,153861,118290,10800,7993
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,68555,75710,36704,11314
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4578,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2692,0,0,0,0
"42","La Pampa","Moderna ARNm",0,4864,24952,0,0
"42","La Pampa","Pfizer BioNTech Comirnaty",0,24556,22494,3493,23487
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,125057,115962,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,88523,59187,0,0
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,77760,76834,21023,11871
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7228,113,0,0
"46","La Rioja","Cansino Ad5 nCoV",2571,0,0,0,3
"46","La Rioja","Moderna ARNm",0,9104,23508,2,16
"46","La Rioja","Pfizer BioNTech Comirnaty",0,25236,21583,5636,9310
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,130525,107246,40,49
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,93611,64464,2381,3642
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,421040,390456,38540,79292
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25428,433,0,0
"50","Mendoza","Cansino Ad5 nCoV",5783,0,0,5,1
"50","Mendoza","Moderna ARNm",0,23970,129123,14,81
"50","Mendoza","Pfizer BioNTech Comirnaty",0,122520,97232,56,372
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,531389,380019,208,127
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,466789,275850,596,4085
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,219258,223564,79059,11314
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16754,793,0,0
"54","Misiones","Cansino Ad5 nCoV",4492,0,0,6,2
"54","Misiones","Moderna ARNm",0,40195,51117,1005,399
"54","Misiones","Pfizer BioNTech Comirnaty",0,33198,14638,3654,4144
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,263385,172983,776,246
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,242061,145530,19534,2173
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,139297,127229,14010,21047
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12774,61,0,0
"58","Neuquén","Cansino Ad5 nCoV",4537,0,0,0,0
"58","Neuquén","Moderna ARNm",0,11497,37166,14,49
"58","Neuquén","Pfizer BioNTech Comirnaty",0,33419,18874,1528,2441
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,195468,152971,53,97
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,162816,105056,280,1066
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,145027,150161,28944,18350
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,13992,91,0,0
"62","Río Negro","Cansino Ad5 nCoV",2513,0,0,13,470
"62","Río Negro","Moderna ARNm",0,8816,46310,507,2696
"62","Río Negro","Pfizer BioNTech Comirnaty",0,47701,33820,9927,15183
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,256141,207524,495,221
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,173891,109931,3023,2210
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,307326,263083,21752,10235
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17871,57,0,0
"66","Salta","Cansino Ad5 nCoV",1488,0,0,82,140
"66","Salta","Moderna ARNm",0,26095,73185,818,1905
"66","Salta","Pfizer BioNTech Comirnaty",0,71257,35847,5497,18410
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,347685,220262,184,89
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,296015,188799,4331,6011
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,152303,155902,23530,18792
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8848,13,0,0
"70","San Juan","Cansino Ad5 nCoV",133,0,0,33,553
"70","San Juan","Moderna ARNm",0,18598,41714,32,231
"70","San Juan","Pfizer BioNTech Comirnaty",0,46620,35361,2769,10797
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,233867,189746,40,65
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,193499,125883,2091,7739
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,98548,105397,35470,18168
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",4391,0,0,0,0
"74","San Luis","Moderna ARNm",0,8811,31339,163,339
"74","San Luis","Pfizer BioNTech Comirnaty",0,34100,29419,4755,9202
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,163894,147008,6,20
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,122866,89779,301,780
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,63933,61803,7808,15370
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5956,723,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",1758,0,0,0,2
"78","Santa Cruz","Moderna ARNm",0,9262,18524,71,288
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,20200,14243,2144,6834
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,94137,74600,57,154
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,89596,63854,513,1047
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,751096,757467,183007,115675
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41236,52,0,0
"82","Santa Fe","Cansino Ad5 nCoV",16854,0,0,14,6
"82","Santa Fe","Moderna ARNm",0,37197,236306,633,680
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,225345,176830,1047,313
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1089315,926687,296,41
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,892765,593514,3668,616
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,208451,202899,40827,23004
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11920,1239,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",7723,0,0,3,1
"86","Santiago del Estero","Moderna ARNm",0,9982,65550,299,707
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,83894,55722,106,216
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",0,368464,305043,241,224
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,222659,139759,7060,5293
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,34403,33756,6217,7038
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2737,755,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",4,0,0,0,33
"94","Tierra del Fuego","Moderna ARNm",0,1854,11716,86,759
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,13347,10848,435,3490
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,55527,47785,12,10
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44128,29213,440,233
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,337897,309379,29891,51365
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20579,63,0,0
"90","Tucumán","Cansino Ad5 nCoV",6465,0,0,1306,3175
"90","Tucumán","Moderna ARNm",0,32123,93012,651,3169
"90","Tucumán","Pfizer BioNTech Comirnaty",0,103658,66969,25,65
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,502957,390835,0,1
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,417169,287670,2902,5786
