"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"18","Corrientes","Moderna ARNm",19088,32768
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",237514,104472
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",223060,74984
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",748093,429279
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43689,69
"14","Córdoba","Moderna ARNm",18587,183414
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",726949,567751
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",837482,282261
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",261377,130205
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17177,331
"30","Entre Ríos","Moderna ARNm",7657,30319
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",273441,146477
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",273093,91683
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116105,71982
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7345,1
"34","Formosa","Moderna ARNm",35749,3486
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",135486,81770
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",124051,41742
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",157491,80804
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13969,286
"38","Jujuy","Moderna ARNm",8553,10014
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",157966,72795
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",150498,64331
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66162,51121
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4567,0
"42","La Pampa","Moderna ARNm",3538,20924
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78785,68705
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",83803,33514
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73911,43147
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Moderna ARNm",8079,14409
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",83712,61238
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",88264,31992
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",391854,242513
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25177,413
"50","Mendoza","Moderna ARNm",7631,84736
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",337632,218217
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",420421,142871
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",198930,138004
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16519,789
"54","Misiones","Moderna ARNm",28066,15720
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",154139,77743
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",214798,73851
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135324,69237
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12574,58
"58","Neuquén","Moderna ARNm",8619,23327
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",130679,93162
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",144252,54898
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",137426,91541
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13957,89
"62","Río Negro","Moderna ARNm",5493,33905
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",169829,104001
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",158099,57071
"66","Salta","AstraZeneca ChAdOx1 S recombinante",284994,140566
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17832,52
"66","Salta","Moderna ARNm",11343,40936
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",184074,93306
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",275935,99120
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",142584,102625
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8807,12
"70","San Juan","Moderna ARNm",8495,28795
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",145365,115631
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",178640,62244
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96952,66557
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",4406,20844
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103711,92133
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",114409,43276
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55382,37091
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5902,712
"78","Santa Cruz","Moderna ARNm",2277,7889
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",54003,42966
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",81246,29899
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",737254,421067
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41217,52
"82","Santa Fe","Moderna ARNm",24203,162039
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",707729,495287
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",817233,280555
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",200574,110556
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",4735,52201
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",226475,137406
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",201142,71831
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31885,22924
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",706,8201
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34424,25702
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",40046,15120
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288853,233948
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20534,57
"90","Tucumán","Moderna ARNm",7789,48519
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",311816,189588
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",359697,123613
