"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132447,127782,20585,37976
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11886,651,0,0
"26","Chubut","Cansino Ad5 nCoV",2944,0,171,53,2260
"26","Chubut","Moderna ARNm",0,20046,31810,1217,22422
"26","Chubut","Pfizer BioNTech Comirnaty",0,32144,36711,4504,75720
"26","Chubut","Pfizer Pediátrica",0,148,4,0,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,171485,137250,176,415
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136657,99835,907,13540
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193523,183811,17690,118945
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19875,468,0,0
"18","Corrientes","Cansino Ad5 nCoV",10042,0,121,71,19185
"18","Corrientes","Moderna ARNm",0,27198,59145,393,47219
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82183,76423,1792,152868
"18","Corrientes","Pfizer Pediátrica",0,38,4,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,422702,351601,66,956
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,267642,192337,16,23347
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,807857,821161,184807,567516
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44131,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",36626,0,211,32,8276
"14","Córdoba","Moderna ARNm",0,43350,255794,36,144489
"14","Córdoba","Pfizer BioNTech Comirnaty",0,279894,228034,16738,521450
"14","Córdoba","Pfizer Pediátrica",0,918,87,0,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1243391,1115019,531,6486
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939373,626783,4091,95144
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291257,285689,72091,152910
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17343,363,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13272,0,343,14,776
"30","Entre Ríos","Moderna ARNm",0,22960,83588,214,53307
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,96420,82533,7717,178979
"30","Entre Ríos","Pfizer Pediátrica",0,57,2,1,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,478449,415101,305,804
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,324019,231006,3784,55773
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129299,155844,231070,59740
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",6863,0,0,13,385
"34","Formosa","Moderna ARNm",0,40012,7428,155,6158
"34","Formosa","Pfizer BioNTech Comirnaty",0,26276,55231,21471,19115
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,233619,206312,372,444
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138048,89064,2986,7550
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165005,157895,31961,41874
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14023,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",523,0,71,16,2396
"38","Jujuy","Moderna ARNm",0,24974,36401,1539,17612
"38","Jujuy","Pfizer BioNTech Comirnaty",0,55895,64482,14606,88373
"38","Jujuy","Pfizer Pediátrica",0,1007,21,0,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,274673,207051,443,490
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154257,125367,12808,38386
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69215,76442,37280,39956
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2879,0,0,0,0
"42","La Pampa","Moderna ARNm",0,6048,25662,0,26737
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27510,26940,4686,104825
"42","La Pampa","Pfizer Pediátrica",0,113,0,0,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135207,129395,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89485,61872,332,14791
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78571,79103,21305,19123
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7252,120,0,0
"46","La Rioja","Cansino Ad5 nCoV",3076,0,2,0,10
"46","La Rioja","Moderna ARNm",0,10197,26003,1893,25590
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30079,34472,10355,73691
"46","La Rioja","Pfizer Pediátrica",0,0,2,0,0
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139308,123473,57,258
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95019,69881,4332,22880
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,438669,424937,43493,210971
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25636,458,0,0
"50","Mendoza","Cansino Ad5 nCoV",10209,0,897,52,8670
"50","Mendoza","Moderna ARNm",0,27789,136731,184,39900
"50","Mendoza","Pfizer BioNTech Comirnaty",0,147987,145305,6857,276497
"50","Mendoza","Pfizer Pediátrica",0,1057,21,3,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,607737,502728,305,1405
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,472864,299459,3165,100499
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,226830,239207,88058,47987
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16845,812,0,0
"54","Misiones","Cansino Ad5 nCoV",7382,0,43,49,267
"54","Misiones","Moderna ARNm",0,41918,54080,1051,5830
"54","Misiones","Pfizer BioNTech Comirnaty",0,57309,54449,15132,83420
"54","Misiones","Pfizer Pediátrica",0,587,2,0,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,340256,257601,1095,3627
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,256938,173078,27772,46735
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142356,146046,24791,61265
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12795,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",9746,0,1810,1,29837
"58","Neuquén","Moderna ARNm",0,13182,42963,67,31132
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49858,44952,3418,79527
"58","Neuquén","Pfizer Pediátrica",0,110,4,0,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,233918,206940,88,413
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172816,125245,1733,55664
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147015,155075,38895,49591
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14005,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3789,0,342,42,3516
"62","Río Negro","Moderna ARNm",0,10574,50836,6629,35905
"62","Río Negro","Pfizer BioNTech Comirnaty",0,54934,51449,26646,100504
"62","Río Negro","Pfizer Pediátrica",0,283,7,0,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,276178,241098,591,1418
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177517,117714,16179,32465
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,310796,274871,23066,21198
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17976,66,0,0
"66","Salta","Cansino Ad5 nCoV",3609,0,132,474,6573
"66","Salta","Moderna ARNm",0,32494,88700,4501,67468
"66","Salta","Pfizer BioNTech Comirnaty",0,100547,99789,17312,175815
"66","Salta","Pfizer Pediátrica",0,916,40,0,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,411451,319612,276,735
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299810,205395,10487,52073
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157547,164911,24464,39384
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",6412,0,556,362,17019
"70","San Juan","Moderna ARNm",0,18879,43492,665,78551
"70","San Juan","Pfizer BioNTech Comirnaty",0,57715,49274,7363,52182
"70","San Juan","Pfizer Pediátrica",0,64,1,0,0
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,261088,231370,53,367
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197678,136786,6126,50821
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99299,106766,37402,50749
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",5891,0,529,1,10616
"74","San Luis","Moderna ARNm",0,8912,31625,430,63736
"74","San Luis","Pfizer BioNTech Comirnaty",0,38234,35059,12332,114864
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,173283,162820,22,235
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,127014,92996,307,14571
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65076,64546,9000,21935
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5994,725,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2195,0,11,1,322
"78","Santa Cruz","Moderna ARNm",0,9408,19278,121,1762
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,23961,25021,7691,44594
"78","Santa Cruz","Pfizer Pediátrica",0,32,0,0,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105338,91206,83,537
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91513,68512,3138,18324
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,760867,771529,248821,210257
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41452,57,0,0
"82","Santa Fe","Cansino Ad5 nCoV",25688,0,36,30,252
"82","Santa Fe","Moderna ARNm",0,40892,243821,14232,318592
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,264157,251429,133741,651875
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1170744,1078313,664,1504
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,920831,646789,7668,89036
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211788,210912,49308,82430
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11958,1306,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",16438,0,471,5223,55474
"86","Santiago del Estero","Moderna ARNm",0,11119,70293,1597,68049
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96256,87929,3757,60329
"86","Santiago del Estero","Pfizer Pediátrica",0,13,1,0,0
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,394831,362920,316,925
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229029,156642,14772,55642
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35082,35291,6893,18335
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,757,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",280,0,67,15,1899
"94","Tierra del Fuego","Moderna ARNm",0,2117,12220,208,7964
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14299,13090,930,15818
"94","Tierra del Fuego","Pfizer Pediátrica",0,2,0,0,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58048,52467,24,114
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44839,30716,539,7098
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352089,329835,43849,160339
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20609,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7529,0,2,1412,5002
"90","Tucumán","Moderna ARNm",0,33203,105354,21459,118575
"90","Tucumán","Pfizer BioNTech Comirnaty",0,116890,96857,246,8939
"90","Tucumán","Pfizer Pediátrica",0,750,8,3,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,534068,457901,3,6
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431181,322552,4079,41359
