"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",768611,737825
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43867,78
"14","Córdoba","Cansino Ad5 nCoV",8653,0
"14","Córdoba","Moderna ARNm",40902,234673
"14","Córdoba","Pfizer BioNTech Comirnaty",107418,4320
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",904594,685843
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",879198,505476
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",274481,230438
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17204,331
"30","Entre Ríos","Cansino Ad5 nCoV",5245,0
"30","Entre Ríos","Moderna ARNm",19625,65682
"30","Entre Ríos","Pfizer BioNTech Comirnaty",17147,15
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",298342,238672
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",302281,156068
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117408,124423
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",257,0
"34","Formosa","Moderna ARNm",38769,4812
"34","Formosa","Pfizer BioNTech Comirnaty",12044,1
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",167162,115239
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",131046,68763
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",160204,129072
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",31,0
"38","Jujuy","Moderna ARNm",20592,21777
"38","Jujuy","Pfizer BioNTech Comirnaty",12281,115
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",182708,111145
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152703,107055
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67476,73259
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4572,0
"42","La Pampa","Cansino Ad5 nCoV",2498,0
"42","La Pampa","Moderna ARNm",4851,24213
"42","La Pampa","Pfizer BioNTech Comirnaty",17189,756
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",108571,80415
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",86587,50579
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",75465,71073
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,110
"46","La Rioja","Cansino Ad5 nCoV",1920,0
"46","La Rioja","Moderna ARNm",8986,23294
"46","La Rioja","Pfizer BioNTech Comirnaty",13081,572
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",104075,73410
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92602,57799
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",403986,358286
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25222,407
"50","Mendoza","Cansino Ad5 nCoV",3205,0
"50","Mendoza","Moderna ARNm",22874,123791
"50","Mendoza","Pfizer BioNTech Comirnaty",71769,1319
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",358522,285321
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",452274,243891
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",210112,200765
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16653,790
"54","Misiones","Cansino Ad5 nCoV",2434,0
"54","Misiones","Moderna ARNm",37505,44872
"54","Misiones","Pfizer BioNTech Comirnaty",13051,68
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",205926,126699
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",234103,121223
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",137363,121099
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12771,58
"58","Neuquén","Cansino Ad5 nCoV",4445,0
"58","Neuquén","Moderna ARNm",11435,35781
"58","Neuquén","Pfizer BioNTech Comirnaty",20321,13
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",166215,118041
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",156297,90896
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",141150,138250
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",1303,0
"62","Río Negro","Moderna ARNm",8689,44432
"62","Río Negro","Pfizer BioNTech Comirnaty",24805,408
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",211023,148220
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",169170,91629
"66","Salta","AstraZeneca ChAdOx1 S recombinante",298592,230035
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17838,52
"66","Salta","Cansino Ad5 nCoV",251,0
"66","Salta","Moderna ARNm",20937,64261
"66","Salta","Pfizer BioNTech Comirnaty",24103,1056
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",246147,143771
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",291161,164630
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",145809,146341
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",72,0
"70","San Juan","Moderna ARNm",12965,37416
"70","San Juan","Pfizer BioNTech Comirnaty",22781,326
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",167077,134434
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",192464,107843
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97883,103813
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3952,0
"74","San Luis","Moderna ARNm",8782,28676
"74","San Luis","Pfizer BioNTech Comirnaty",20754,1059
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",132269,101834
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",120236,77263
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",59387,55032
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5913,714
"78","Santa Cruz","Cansino Ad5 nCoV",1217,0
"78","Santa Cruz","Moderna ARNm",8314,13593
"78","Santa Cruz","Pfizer BioNTech Comirnaty",7600,70
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",64289,51312
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",86656,54310
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",743911,718319
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41234,52
"82","Santa Fe","Cansino Ad5 nCoV",7226,0
"82","Santa Fe","Moderna ARNm",29509,224017
"82","Santa Fe","Pfizer BioNTech Comirnaty",78877,8993
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",809609,663005
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",871381,495364
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",204517,190632
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11848,1162
"86","Santiago del Estero","Cansino Ad5 nCoV",5425,0
"86","Santiago del Estero","Moderna ARNm",7661,61683
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",35758,379
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",280516,200434
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",217158,118989
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32368,32078
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2726,750
"94","Tierra del Fuego","Moderna ARNm",1777,10797
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",7878,32
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",42756,32081
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43628,24855
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",296479,276498
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Cansino Ad5 nCoV",23,0
"90","Tucumán","Moderna ARNm",30485,77149
"90","Tucumán","Pfizer BioNTech Comirnaty",51398,1773
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",340936,254668
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",393843,211839
