"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"38","Jujuy","Cansino Ad5 nCoV",14,0
"38","Jujuy","Moderna ARNm",18849,19098
"38","Jujuy","Pfizer BioNTech Comirnaty",4116,15
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",170026,105118
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152503,94369
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67145,72187
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4572,0
"42","La Pampa","Cansino Ad5 nCoV",2384,0
"42","La Pampa","Moderna ARNm",4757,23927
"42","La Pampa","Pfizer BioNTech Comirnaty",4577,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",87220,77161
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",85967,45541
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74963,68399
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",1511,0
"46","La Rioja","Moderna ARNm",8874,23172
"46","La Rioja","Pfizer BioNTech Comirnaty",3742,57
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84759,72453
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92479,50947
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",400997,346986
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25216,406
"50","Mendoza","Cansino Ad5 nCoV",2148,0
"50","Mendoza","Moderna ARNm",21007,122599
"50","Mendoza","Pfizer BioNTech Comirnaty",21191,83
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",354634,275502
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",447323,234241
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",207829,192205
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16640,790
"54","Misiones","Cansino Ad5 nCoV",1436,0
"54","Misiones","Moderna ARNm",36155,42076
"54","Misiones","Pfizer BioNTech Comirnaty",4949,15
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",183086,116845
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",231231,112056
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135908,117514
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12762,58
"58","Neuquén","Cansino Ad5 nCoV",4332,0
"58","Neuquén","Moderna ARNm",11246,35369
"58","Neuquén","Pfizer BioNTech Comirnaty",6720,3
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",138288,116471
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",153196,80334
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",140228,134713
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",874,0
"62","Río Negro","Moderna ARNm",8521,42895
"62","Río Negro","Pfizer BioNTech Comirnaty",8047,16
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",178054,144425
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",168043,87444
"66","Salta","AstraZeneca ChAdOx1 S recombinante",295852,216198
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17836,52
"66","Salta","Cansino Ad5 nCoV",65,0
"66","Salta","Moderna ARNm",17366,62485
"66","Salta","Pfizer BioNTech Comirnaty",7546,19
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",210786,134505
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",289255,152664
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",145394,139328
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",12486,36226
"70","San Juan","Pfizer BioNTech Comirnaty",7525,6
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",149966,133145
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",191219,95032
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97580,103495
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3948,0
"74","San Luis","Moderna ARNm",8754,27131
"74","San Luis","Pfizer BioNTech Comirnaty",6207,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",112556,101532
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",119619,67625
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",57742,51573
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5911,713
"78","Santa Cruz","Cansino Ad5 nCoV",941,0
"78","Santa Cruz","Moderna ARNm",8192,13052
"78","Santa Cruz","Pfizer BioNTech Comirnaty",2987,29
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",58989,50092
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84952,48461
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",741082,696848
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41229,52
"82","Santa Fe","Cansino Ad5 nCoV",4970,0
"82","Santa Fe","Moderna ARNm",29202,220819
"82","Santa Fe","Pfizer BioNTech Comirnaty",28476,4
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",728423,652225
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",855858,432333
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",204075,184745
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11849,1161
"86","Santiago del Estero","Cansino Ad5 nCoV",4106,0
"86","Santiago del Estero","Moderna ARNm",6959,60816
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",6305,30
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",231108,195754
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",215563,113671
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32174,31678
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2726,750
"94","Tierra del Fuego","Moderna ARNm",1740,10726
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",4372,24
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",36362,31512
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43311,23366
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",292434,272133
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Moderna ARNm",29891,72062
"90","Tucumán","Pfizer BioNTech Comirnaty",19201,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",316828,248218
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",391638,190893
