"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"26","Chubut","Pfizer BioNTech Comirnaty",15008,1633
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",125261,86013
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",132593,85241
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",180053,149579
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19701,397
"18","Corrientes","Cansino Ad5 nCoV",3622,0
"18","Corrientes","Moderna ARNm",24804,52245
"18","Corrientes","Pfizer BioNTech Comirnaty",36883,848
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",315578,184146
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",248431,134446
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",779942,758892
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",44075,86
"14","Córdoba","Cansino Ad5 nCoV",12407,200
"14","Córdoba","Moderna ARNm",41292,245177
"14","Córdoba","Pfizer BioNTech Comirnaty",194792,19027
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",1045833,702892
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",886083,554701
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",278712,242997
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17243,331
"30","Entre Ríos","Cansino Ad5 nCoV",6141,0
"30","Entre Ríos","Moderna ARNm",20686,69486
"30","Entre Ríos","Pfizer BioNTech Comirnaty",43494,1214
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",333621,248463
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",306534,170583
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117657,137497
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",348,0
"34","Formosa","Moderna ARNm",38865,4916
"34","Formosa","Pfizer BioNTech Comirnaty",16415,24271
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",181651,118653
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",132897,75518
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",160765,134915
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",44,0
"38","Jujuy","Moderna ARNm",21323,25244
"38","Jujuy","Pfizer BioNTech Comirnaty",23582,1298
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",204300,116784
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152888,112578
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67926,74182
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4574,0
"42","La Pampa","Cansino Ad5 nCoV",2564,0
"42","La Pampa","Moderna ARNm",4858,24777
"42","La Pampa","Pfizer BioNTech Comirnaty",22366,2845
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",116406,87516
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",87100,55532
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",77080,73965
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7202,110
"46","La Rioja","Cansino Ad5 nCoV",2103,0
"46","La Rioja","Moderna ARNm",9062,23357
"46","La Rioja","Pfizer BioNTech Comirnaty",21084,3502
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",119100,75079
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92788,61251
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",408531,367140
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25264,410
"50","Mendoza","Cansino Ad5 nCoV",3910,2
"50","Mendoza","Moderna ARNm",23251,126785
"50","Mendoza","Pfizer BioNTech Comirnaty",98305,18974
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",397715,292742
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",455537,253090
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",212599,207783
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16684,791
"54","Misiones","Cansino Ad5 nCoV",3332,0
"54","Misiones","Moderna ARNm",38637,47132
"54","Misiones","Pfizer BioNTech Comirnaty",20572,1044
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",229338,134850
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",236627,129509
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",137592,123772
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12771,59
"58","Neuquén","Cansino Ad5 nCoV",4490,0
"58","Neuquén","Moderna ARNm",11436,36636
"58","Neuquén","Pfizer BioNTech Comirnaty",27260,2420
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",182671,119629
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",158325,97528
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",142514,142395
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13966,89
"62","Río Negro","Cansino Ad5 nCoV",1754,0
"62","Río Negro","Moderna ARNm",8773,45602
"62","Río Negro","Pfizer BioNTech Comirnaty",37602,4760
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",235310,152734
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",170616,98041
"66","Salta","AstraZeneca ChAdOx1 S recombinante",301319,240975
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17843,52
"66","Salta","Cansino Ad5 nCoV",501,1
"66","Salta","Moderna ARNm",23378,66054
"66","Salta","Pfizer BioNTech Comirnaty",43939,3626
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",291070,153204
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",292658,172740
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",147381,150496
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",72,0
"70","San Juan","Moderna ARNm",17373,38568
"70","San Juan","Pfizer BioNTech Comirnaty",32421,4828
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",194241,136162
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",192679,117254
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",98108,104080
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",4130,0
"74","San Luis","Moderna ARNm",8799,29995
"74","San Luis","Pfizer BioNTech Comirnaty",28609,4722
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",152304,106619
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",120881,84611
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",60839,57160
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5914,715
"78","Santa Cruz","Cansino Ad5 nCoV",1427,0
"78","Santa Cruz","Moderna ARNm",8656,16145
"78","Santa Cruz","Pfizer BioNTech Comirnaty",14154,2155
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",76680,53271
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",88015,56975
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",746343,738131
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41234,52
"82","Santa Fe","Cansino Ad5 nCoV",10239,0
"82","Santa Fe","Moderna ARNm",36868,231631
"82","Santa Fe","Pfizer BioNTech Comirnaty",169346,15098
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",928166,672847
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",877210,534400
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",208212,197118
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11851,1169
"86","Santiago del Estero","Cansino Ad5 nCoV",6453,1
"86","Santiago del Estero","Moderna ARNm",9455,62500
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",58145,2426
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",321701,205712
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",219226,129712
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32904,32428
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2727,750
"94","Tierra del Fuego","Cansino Ad5 nCoV",2,0
"94","Tierra del Fuego","Moderna ARNm",1816,11120
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",11887,1069
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",49194,32796
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43806,26133
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",302323,280388
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Cansino Ad5 nCoV",43,0
"90","Tucumán","Moderna ARNm",30703,85821
"90","Tucumán","Pfizer BioNTech Comirnaty",66971,10434
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",394244,260606
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",394885,224109
