"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55802,40358
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5908,713
"78","Santa Cruz","Cansino Ad5 nCoV",183,0
"78","Santa Cruz","Moderna ARNm",2756,11657
"78","Santa Cruz","Pfizer BioNTech Comirnaty",63,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",56284,45008
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84494,35971
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",738832,579722
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41213,52
"82","Santa Fe","Moderna ARNm",27021,206858
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",718628,591369
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",837184,335118
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",202814,144911
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1141
"86","Santiago del Estero","Moderna ARNm",5695,53795
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",229161,154823
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",209889,88897
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31942,29038
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",803,10463
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",35393,28948
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",42584,18236
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289420,254491
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",10598,67247
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",314508,224959
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",377789,157029
