"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",247581,120146
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",769746,739571
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43866,79
"14","Córdoba","Cansino Ad5 nCoV",9145,0
"14","Córdoba","Moderna ARNm",40939,236046
"14","Córdoba","Pfizer BioNTech Comirnaty",117304,5468
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",927438,687209
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",879460,510445
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",275285,232609
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17204,331
"30","Entre Ríos","Cansino Ad5 nCoV",5374,0
"30","Entre Ríos","Moderna ARNm",19646,66031
"30","Entre Ríos","Pfizer BioNTech Comirnaty",19431,16
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",300545,240130
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",302502,157504
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117407,124426
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",257,0
"34","Formosa","Moderna ARNm",38772,4814
"34","Formosa","Pfizer BioNTech Comirnaty",12049,1
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",167207,116946
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",131376,71818
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",160265,129824
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",33,0
"38","Jujuy","Moderna ARNm",20750,22324
"38","Jujuy","Pfizer BioNTech Comirnaty",14074,195
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",185565,111815
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152757,108014
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67558,73320
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4572,0
"42","La Pampa","Cansino Ad5 nCoV",2505,0
"42","La Pampa","Moderna ARNm",4851,24244
"42","La Pampa","Pfizer BioNTech Comirnaty",18254,1025
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",109837,81047
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",86641,50834
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",75650,71454
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,110
"46","La Rioja","Cansino Ad5 nCoV",1944,0
"46","La Rioja","Moderna ARNm",8991,23316
"46","La Rioja","Pfizer BioNTech Comirnaty",13899,690
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",106601,73519
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92611,58040
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",404457,359181
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25228,407
"50","Mendoza","Cansino Ad5 nCoV",3309,0
"50","Mendoza","Moderna ARNm",22930,123931
"50","Mendoza","Pfizer BioNTech Comirnaty",74857,3220
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",358890,286067
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",452603,245039
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",210344,201709
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16667,790
"54","Misiones","Cansino Ad5 nCoV",2491,0
"54","Misiones","Moderna ARNm",37590,45058
"54","Misiones","Pfizer BioNTech Comirnaty",13897,84
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",208278,127615
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",234389,122144
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",137367,121317
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12771,58
"58","Neuquén","Cansino Ad5 nCoV",4449,0
"58","Neuquén","Moderna ARNm",11435,36357
"58","Neuquén","Pfizer BioNTech Comirnaty",21243,103
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",169577,118169
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",156465,91373
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",141445,139169
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",1341,0
"62","Río Negro","Moderna ARNm",8692,44624
"62","Río Negro","Pfizer BioNTech Comirnaty",25784,438
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",214312,148927
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",169315,92407
"66","Salta","AstraZeneca ChAdOx1 S recombinante",298836,230953
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17839,52
"66","Salta","Cansino Ad5 nCoV",297,0
"66","Salta","Moderna ARNm",21331,64486
"66","Salta","Pfizer BioNTech Comirnaty",26088,1109
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",253162,144720
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",291309,165241
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",145988,146715
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",72,0
"70","San Juan","Moderna ARNm",13014,37533
"70","San Juan","Pfizer BioNTech Comirnaty",24682,340
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",169779,134599
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",192494,109274
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97904,103829
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3962,0
"74","San Luis","Moderna ARNm",8782,29297
"74","San Luis","Pfizer BioNTech Comirnaty",21392,1067
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",135420,103064
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",120255,78102
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",59565,55270
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5913,714
"78","Santa Cruz","Cansino Ad5 nCoV",1232,0
"78","Santa Cruz","Moderna ARNm",8329,13906
"78","Santa Cruz","Pfizer BioNTech Comirnaty",8643,124
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",65861,51433
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",86851,54412
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",743975,719341
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41234,52
"82","Santa Fe","Cansino Ad5 nCoV",7445,0
"82","Santa Fe","Moderna ARNm",29530,224249
"82","Santa Fe","Pfizer BioNTech Comirnaty",98896,9514
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",818292,663800
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",872269,497205
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",204626,191414
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11848,1163
"86","Santiago del Estero","Cansino Ad5 nCoV",5532,0
"86","Santiago del Estero","Moderna ARNm",8385,61808
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",40394,495
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",288536,201314
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",218008,121124
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32369,32080
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2726,750
"94","Tierra del Fuego","Moderna ARNm",1777,10799
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",8852,35
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",43592,32085
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43629,24856
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",297091,277022
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Cansino Ad5 nCoV",32,0
"90","Tucumán","Moderna ARNm",30503,77837
"90","Tucumán","Pfizer BioNTech Comirnaty",55504,2882
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",346315,255363
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",393901,213743
