"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"70","San Juan","Moderna ARNm",13411,38109
"70","San Juan","Pfizer BioNTech Comirnaty",31422,3759
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",184542,135689
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",192631,115569
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97961,103971
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",4044,0
"74","San Luis","Moderna ARNm",8782,29581
"74","San Luis","Pfizer BioNTech Comirnaty",27708,1929
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",147375,103575
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",120794,83411
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",60438,56557
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5913,714
"78","Santa Cruz","Cansino Ad5 nCoV",1342,0
"78","Santa Cruz","Moderna ARNm",8370,14895
"78","Santa Cruz","Pfizer BioNTech Comirnaty",12700,923
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",72886,52162
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",87827,55807
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",745388,734031
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41234,52
"82","Santa Fe","Cansino Ad5 nCoV",8869,0
"82","Santa Fe","Moderna ARNm",36731,230317
"82","Santa Fe","Pfizer BioNTech Comirnaty",150331,10853
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",872782,669572
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",875242,519811
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",207180,195193
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11849,1167
"86","Santiago del Estero","Cansino Ad5 nCoV",6288,1
"86","Santiago del Estero","Moderna ARNm",9360,62352
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",54701,1723
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",314084,204412
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",218886,128252
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32809,32331
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2727,750
"94","Tierra del Fuego","Cansino Ad5 nCoV",2,0
"94","Tierra del Fuego","Moderna ARNm",1800,10807
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",11421,35
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",46825,32667
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43713,25832
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",301333,279614
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Cansino Ad5 nCoV",38,0
"90","Tucumán","Moderna ARNm",30609,84263
"90","Tucumán","Pfizer BioNTech Comirnaty",64618,8370
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",377359,259182
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",394197,221547
