"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"30","Entre Ríos","Cansino Ad5 nCoV",5543,0
"30","Entre Ríos","Moderna ARNm",19797,66492
"30","Entre Ríos","Pfizer BioNTech Comirnaty",24303,22
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",303503,241566
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",303105,160466
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117527,131236
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",257,0
"34","Formosa","Moderna ARNm",38778,4819
"34","Formosa","Pfizer BioNTech Comirnaty",12985,4036
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",172881,117407
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",131696,73488
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",160363,131116
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",39,0
"38","Jujuy","Moderna ARNm",20906,22856
"38","Jujuy","Pfizer BioNTech Comirnaty",15879,425
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",189907,112902
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152794,108969
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67641,73524
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4572,0
"42","La Pampa","Cansino Ad5 nCoV",2520,0
"42","La Pampa","Moderna ARNm",4852,24422
"42","La Pampa","Pfizer BioNTech Comirnaty",20258,1395
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",111624,81934
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",86774,52352
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",76235,72431
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,110
"46","La Rioja","Cansino Ad5 nCoV",1978,0
"46","La Rioja","Moderna ARNm",9008,23318
"46","La Rioja","Pfizer BioNTech Comirnaty",16886,1391
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",109757,73871
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92658,59521
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",405291,360787
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25228,408
"50","Mendoza","Cansino Ad5 nCoV",3396,0
"50","Mendoza","Moderna ARNm",22974,124481
"50","Mendoza","Pfizer BioNTech Comirnaty",83751,5604
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",359235,287502
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",453263,246924
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",210781,203131
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16674,790
"54","Misiones","Cansino Ad5 nCoV",2652,0
"54","Misiones","Moderna ARNm",37832,45319
"54","Misiones","Pfizer BioNTech Comirnaty",15400,126
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",213356,129201
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",234707,123910
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",137472,121777
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12771,58
"58","Neuquén","Cansino Ad5 nCoV",4462,0
"58","Neuquén","Moderna ARNm",11435,36428
"58","Neuquén","Pfizer BioNTech Comirnaty",23410,296
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",173543,118511
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",157004,93498
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",141680,140001
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",1438,0
"62","Río Negro","Moderna ARNm",8703,44738
"62","Río Negro","Pfizer BioNTech Comirnaty",28178,1045
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",219039,149481
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",169562,93431
"66","Salta","AstraZeneca ChAdOx1 S recombinante",299251,232741
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17840,52
"66","Salta","Cansino Ad5 nCoV",318,0
"66","Salta","Moderna ARNm",21827,64915
"66","Salta","Pfizer BioNTech Comirnaty",29727,1510
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",262517,146612
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",291561,166608
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",146153,147166
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",72,0
"70","San Juan","Moderna ARNm",13060,37683
"70","San Juan","Pfizer BioNTech Comirnaty",26950,352
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",173528,134844
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",192525,110623
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97925,103844
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3998,0
"74","San Luis","Moderna ARNm",8782,29412
"74","San Luis","Pfizer BioNTech Comirnaty",25425,1516
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",138696,103080
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",120279,78773
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",59780,55680
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5913,714
"78","Santa Cruz","Cansino Ad5 nCoV",1264,0
"78","Santa Cruz","Moderna ARNm",8334,14193
"78","Santa Cruz","Pfizer BioNTech Comirnaty",10252,206
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",68566,51523
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",87293,54603
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",744135,724933
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41235,52
"82","Santa Fe","Cansino Ad5 nCoV",7722,0
"82","Santa Fe","Moderna ARNm",29581,224559
"82","Santa Fe","Pfizer BioNTech Comirnaty",118680,9907
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",828062,665068
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",873508,507239
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",204749,192589
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11849,1163
"86","Santiago del Estero","Cansino Ad5 nCoV",5862,0
"86","Santiago del Estero","Moderna ARNm",9032,62004
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",43971,889
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",295246,202215
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",218299,123991
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32676,32194
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2726,750
"94","Tierra del Fuego","Cansino Ad5 nCoV",2,0
"94","Tierra del Fuego","Moderna ARNm",1778,10799
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",9561,35
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",43787,32544
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43694,25786
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",298019,277570
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Cansino Ad5 nCoV",36,0
"90","Tucumán","Moderna ARNm",30532,79809
"90","Tucumán","Pfizer BioNTech Comirnaty",58110,4259
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",352693,256222
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",393975,215766
