"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41458,57,0,0
"82","Santa Fe","Cansino Ad5 nCoV",25984,0,59,30,400
"82","Santa Fe","Moderna ARNm",0,41040,244107,14231,321359
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,265490,254490,133727,737596
"82","Santa Fe","Pfizer Pediátrica",0,85,0,0,0
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1172304,1082242,663,1728
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,920965,647029,7668,91120
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211824,211093,49308,87745
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11959,1306,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",16619,0,513,5223,57309
"86","Santiago del Estero","Moderna ARNm",0,11160,70454,1597,70864
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96433,88667,3756,69356
"86","Santiago del Estero","Pfizer Pediátrica",0,14,1,0,0
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,395404,364240,316,960
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229055,156687,14773,55733
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35101,35359,6901,18854
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,757,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",288,0,69,15,1972
"94","Tierra del Fuego","Moderna ARNm",0,2129,12245,208,8384
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14320,13162,938,16605
"94","Tierra del Fuego","Pfizer Pediátrica",0,7,0,0,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58084,52563,24,118
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44841,30741,540,7212
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352359,330408,43848,169478
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20609,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7533,0,3,1412,5110
"90","Tucumán","Moderna ARNm",0,33226,105436,21459,120064
"90","Tucumán","Pfizer BioNTech Comirnaty",0,116985,97246,246,11062
"90","Tucumán","Pfizer Pediátrica",0,911,83,5,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,534421,459173,3,16
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431215,322845,4079,43064
