"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"18","Corrientes","Pfizer Pediátrica",0,38,4,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,423579,353742,66,992
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,267752,192789,16,28244
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808221,822501,184778,586970
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44131,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",37221,0,717,32,9613
"14","Córdoba","Moderna ARNm",0,43573,256441,36,156957
"14","Córdoba","Pfizer BioNTech Comirnaty",0,280567,230134,16738,538058
"14","Córdoba","Pfizer Pediátrica",0,1101,241,4,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1245302,1120163,520,6394
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939507,626981,4091,95476
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291512,286261,72139,159472
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17349,365,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13551,0,373,14,1442
"30","Entre Ríos","Moderna ARNm",0,23017,83851,215,61648
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,96831,83546,7718,191484
"30","Entre Ríos","Pfizer Pediátrica",0,86,7,2,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,479630,418402,305,887
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,324353,231763,3784,59507
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129315,155953,231070,61176
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",6963,0,0,13,587
"34","Formosa","Moderna ARNm",0,40030,7511,155,6502
"34","Formosa","Pfizer BioNTech Comirnaty",0,26326,55392,21471,20212
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,233788,206824,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138055,89091,2986,7571
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165120,158289,31964,45372
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14026,291,0,0
"38","Jujuy","Cansino Ad5 nCoV",670,0,353,17,5463
"38","Jujuy","Moderna ARNm",0,25034,36467,1539,17663
"38","Jujuy","Pfizer BioNTech Comirnaty",0,56712,67175,14622,103917
"38","Jujuy","Pfizer Pediátrica",0,1737,66,0,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,275797,211277,443,523
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154267,125401,12808,38523
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69226,76471,37280,41098
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2880,0,0,0,71
"42","La Pampa","Moderna ARNm",0,6053,25670,0,27036
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27534,27022,4686,107708
"42","La Pampa","Pfizer Pediátrica",0,138,42,0,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135289,129596,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89484,61885,332,14962
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78626,79216,21303,20706
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7253,120,0,0
"46","La Rioja","Cansino Ad5 nCoV",3084,0,3,0,10
"46","La Rioja","Moderna ARNm",0,10214,26074,1893,27056
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30166,34798,10357,77641
"46","La Rioja","Pfizer Pediátrica",0,0,3,0,0
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139559,124012,56,260
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95035,69911,4332,22911
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,439604,426660,43485,220083
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25641,460,0,0
"50","Mendoza","Cansino Ad5 nCoV",10369,0,1042,52,9948
"50","Mendoza","Moderna ARNm",0,28378,138036,185,51891
"50","Mendoza","Pfizer BioNTech Comirnaty",0,148778,146991,6857,287015
"50","Mendoza","Pfizer Pediátrica",0,2075,122,7,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,609573,508970,302,1460
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,472999,299748,3165,100839
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227089,240004,88020,51393
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16847,813,0,0
"54","Misiones","Cansino Ad5 nCoV",7432,0,52,49,312
"54","Misiones","Moderna ARNm",0,42032,54261,1049,6768
"54","Misiones","Pfizer BioNTech Comirnaty",0,58142,56245,15132,90758
"54","Misiones","Pfizer Pediátrica",0,844,14,0,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,342731,262260,1094,3835
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257163,173865,27770,48042
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142390,146116,24781,62699
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12798,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",9930,0,1952,1,32720
"58","Neuquén","Moderna ARNm",0,13221,43103,67,33301
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49931,45302,3409,82779
"58","Neuquén","Pfizer Pediátrica",0,173,5,1,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,234299,207782,88,428
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172825,125265,1733,55712
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147142,155438,38894,52415
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14005,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3871,0,421,41,4258
"62","Río Negro","Moderna ARNm",0,10596,50893,6629,36710
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55162,52246,26657,107302
"62","Río Negro","Pfizer Pediátrica",0,471,37,0,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,276548,242313,591,1553
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177528,117748,16180,32541
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311047,275121,23089,21611
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17978,66,0,0
"66","Salta","Cansino Ad5 nCoV",3675,0,160,475,6864
"66","Salta","Moderna ARNm",0,32848,89759,4506,73952
"66","Salta","Pfizer BioNTech Comirnaty",0,101451,102299,17353,188796
"66","Salta","Pfizer Pediátrica",0,1540,198,1,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,412710,323429,277,752
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299942,205524,10562,52812
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157601,165179,24466,45764
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",6629,0,738,362,19058
"70","San Juan","Moderna ARNm",0,18885,43511,665,78606
"70","San Juan","Pfizer BioNTech Comirnaty",0,57834,49718,7366,55280
"70","San Juan","Pfizer Pediátrica",0,132,3,0,0
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,261492,232815,53,369
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197694,136808,6127,50856
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99333,106841,37402,51644
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",5943,0,594,1,11861
"74","San Luis","Moderna ARNm",0,8912,31629,430,64052
"74","San Luis","Pfizer BioNTech Comirnaty",0,38387,35883,12332,130204
"74","San Luis","Pfizer Pediátrica",0,46,0,0,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,173577,163730,22,248
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,127016,92998,307,14571
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65127,64711,9000,23458
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5994,726,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2214,0,15,1,387
"78","Santa Cruz","Moderna ARNm",0,9415,19326,121,2085
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24032,25301,7692,47563
"78","Santa Cruz","Pfizer Pediátrica",0,49,2,0,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105499,91672,82,552
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91523,68582,3138,18431
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761237,772895,248801,255247
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41459,57,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26032,0,76,29,485
"82","Santa Fe","Moderna ARNm",0,41050,244133,14231,322362
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,265808,255312,133724,766540
"82","Santa Fe","Pfizer Pediátrica",0,101,10,0,0
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1172695,1083207,661,1803
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,920985,647037,7668,91358
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211830,211156,49308,90176
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11959,1306,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",16675,0,547,5223,57993
"86","Santiago del Estero","Moderna ARNm",0,11164,70489,1597,71180
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96473,88877,3756,73113
"86","Santiago del Estero","Pfizer Pediátrica",0,14,1,0,0
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,395570,364512,316,964
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229064,156758,14772,55739
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35105,35372,6899,18940
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,757,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",294,0,71,17,2021
"94","Tierra del Fuego","Moderna ARNm",0,2131,12245,208,8484
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14327,13188,939,16894
"94","Tierra del Fuego","Pfizer Pediátrica",0,11,0,0,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58092,52600,24,118
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44841,30742,540,7217
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352396,330474,43848,170778
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20610,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7544,0,3,1412,5537
"90","Tucumán","Moderna ARNm",0,33235,105470,21459,121054
"90","Tucumán","Pfizer BioNTech Comirnaty",0,117013,97329,246,11897
"90","Tucumán","Pfizer Pediátrica",0,928,93,5,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,534505,459584,3,17
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431233,322929,4079,44099
