"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4566,0
"42","La Pampa","Moderna ARNm",3471,16665
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78360,56939
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",79304,27438
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73693,35783
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7202,108
"46","La Rioja","Moderna ARNm",7446,12577
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",83003,47737
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",84773,28556
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",389398,212487
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25170,412
"50","Mendoza","Moderna ARNm",6625,59589
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",328491,182605
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",413186,128497
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",195942,117326
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16518,790
"54","Misiones","Moderna ARNm",24776,8035
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",142889,69320
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",208513,68103
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135256,59886
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12575,58
"58","Neuquén","Moderna ARNm",5692,18985
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",125316,74781
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",140753,48016
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",136975,78509
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13957,89
"62","Río Negro","Moderna ARNm",4792,26289
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",168216,79026
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",152454,53298
"66","Salta","AstraZeneca ChAdOx1 S recombinante",281661,114962
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17829,50
"66","Salta","Moderna ARNm",9494,28380
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",174833,82561
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",269934,89827
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",141656,79133
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8806,12
"70","San Juan","Moderna ARNm",6723,24309
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",144169,98504
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",171362,52493
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96926,62102
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",4169,12356
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103482,74001
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",109259,38655
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",54997,33916
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5902,712
"78","Santa Cruz","Moderna ARNm",1841,4198
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",51000,40822
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",80564,26855
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",736256,366477
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41217,52
"82","Santa Fe","Moderna ARNm",21411,113037
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",675431,394854
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",787729,249907
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",199135,90061
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",4203,46379
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",223552,102719
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",193486,64712
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31819,21085
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",663,5435
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34273,21388
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",36302,13542
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288609,220246
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20537,57
"90","Tucumán","Moderna ARNm",7566,41274
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",311169,171804
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",351887,115763
