"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,153830,118224,10754,7742
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,68525,75689,36632,10925
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4577,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2664,0,0,0,0
"42","La Pampa","Moderna ARNm",0,4864,24951,0,0
"42","La Pampa","Pfizer BioNTech Comirnaty",0,24404,22277,3197,17438
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,124600,115269,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,88394,59017,0,0
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,77679,76469,20912,11212
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7226,113,0,0
"46","La Rioja","Cansino Ad5 nCoV",2540,0,0,0,3
"46","La Rioja","Moderna ARNm",0,9101,23507,2,16
"46","La Rioja","Pfizer BioNTech Comirnaty",0,25039,20984,5407,7802
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,130043,105786,40,44
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,93573,64033,2367,3507
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,419777,388555,36946,68587
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25413,433,0,0
"50","Mendoza","Cansino Ad5 nCoV",5629,0,0,5,1
"50","Mendoza","Moderna ARNm",0,23944,129092,14,80
"50","Mendoza","Pfizer BioNTech Comirnaty",0,121360,94864,37,187
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,527499,370398,203,102
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,465897,274308,454,2698
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,218975,222732,75372,9902
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16749,792,0,0
"54","Misiones","Cansino Ad5 nCoV",4434,0,0,6,2
"54","Misiones","Moderna ARNm",0,40181,51035,1001,397
"54","Misiones","Pfizer BioNTech Comirnaty",0,32684,13620,2845,3549
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,262016,170550,747,211
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,241747,144698,18133,1973
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,139042,126902,13525,18458
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12773,61,0,0
"58","Neuquén","Cansino Ad5 nCoV",4534,0,0,0,0
"58","Neuquén","Moderna ARNm",0,11496,37152,14,48
"58","Neuquén","Pfizer BioNTech Comirnaty",0,33072,18243,1465,2163
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,194910,151450,50,87
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,162610,104708,273,887
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,144716,149599,28082,16470
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,13988,91,0,0
"62","Río Negro","Cansino Ad5 nCoV",2450,0,0,11,402
"62","Río Negro","Moderna ARNm",0,8814,46305,505,2695
"62","Río Negro","Pfizer BioNTech Comirnaty",0,47311,32933,8495,11992
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,255169,205279,491,210
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,173674,109211,2735,1892
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,307170,262739,21641,9952
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17868,57,0,0
"66","Salta","Cansino Ad5 nCoV",1428,0,0,77,121
"66","Salta","Moderna ARNm",0,25951,73139,817,1884
"66","Salta","Pfizer BioNTech Comirnaty",0,70236,33790,4686,15442
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,345358,217097,183,73
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,295821,188014,3888,5356
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,152032,155510,23352,18093
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8846,13,0,0
"70","San Juan","Cansino Ad5 nCoV",116,0,0,0,0
"70","San Juan","Moderna ARNm",0,18592,41701,32,220
"70","San Juan","Pfizer BioNTech Comirnaty",0,46107,34279,2721,10415
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,232198,186970,38,48
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,193300,125499,799,2617
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,98511,105333,35269,17532
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",4386,0,0,0,0
"74","San Luis","Moderna ARNm",0,8811,31339,163,339
"74","San Luis","Pfizer BioNTech Comirnaty",0,33704,28720,3369,6065
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,163648,146510,5,20
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,122465,89678,295,773
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,63846,61419,7417,14371
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5954,723,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",1738,0,0,0,2
"78","Santa Cruz","Moderna ARNm",0,9260,18520,70,289
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,20062,13786,1838,5465
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,93489,73250,40,115
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,89504,63421,433,848
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,750507,756163,160978,67810
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41232,52,0,0
"82","Santa Fe","Cansino Ad5 nCoV",16307,0,0,11,5
"82","Santa Fe","Moderna ARNm",0,37183,236279,632,679
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,224129,170467,672,222
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1085953,912989,276,34
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,891394,590245,3621,405
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,208109,202437,39589,21497
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11916,1229,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",7369,0,0,2,0
"86","Santiago del Estero","Moderna ARNm",0,9961,65490,299,703
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,83261,53144,82,182
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",0,367053,300275,236,215
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,222224,138911,6279,4506
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,34281,33570,5963,4618
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2736,755,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",4,0,0,0,33
"94","Tierra del Fuego","Moderna ARNm",0,1854,11715,86,756
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,13240,10650,383,2529
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,55323,47288,10,5
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44094,29113,440,146
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,334180,306984,28363,44841
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20575,63,0,0
"90","Tucumán","Cansino Ad5 nCoV",6294,0,0,1304,3114
"90","Tucumán","Moderna ARNm",0,32062,92932,647,3148
"90","Tucumán","Pfizer BioNTech Comirnaty",0,101788,64261,7,36
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,498456,382610,0,1
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,416585,284730,2795,5621
