"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",276349,100869
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",142617,103166
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8807,12
"70","San Juan","Moderna ARNm",8662,28919
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",145381,116162
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",178871,63302
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96952,66557
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",4427,22029
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103726,92738
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",114518,45134
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55382,37092
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5902,712
"78","Santa Cruz","Moderna ARNm",2315,7932
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",54016,42966
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",81506,30438
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",737325,422561
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41217,52
"82","Santa Fe","Moderna ARNm",24527,170552
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",709936,518516
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",820863,283004
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",200601,111668
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",4741,52347
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",226573,138795
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",201615,72175
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31885,23198
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",706,8201
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34516,26227
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",40046,15143
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288862,234573
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20534,57
"90","Tucumán","Moderna ARNm",7804,48877
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",311898,190380
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",360239,127249
