"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"34","Formosa","Moderna ARNm",38855,4884
"34","Formosa","Pfizer BioNTech Comirnaty",13858,13685
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",172924,117414
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",132015,73499
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",160427,131929
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",41,0
"38","Jujuy","Moderna ARNm",21013,23180
"38","Jujuy","Pfizer BioNTech Comirnaty",17492,559
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",192739,113651
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152811,109716
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67672,73649
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4572,0
"42","La Pampa","Cansino Ad5 nCoV",2529,0
"42","La Pampa","Moderna ARNm",4855,24524
"42","La Pampa","Pfizer BioNTech Comirnaty",21026,1506
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",112483,82236
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",86832,53154
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",76406,72642
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,110
"46","La Rioja","Cansino Ad5 nCoV",1997,0
"46","La Rioja","Moderna ARNm",9011,23319
"46","La Rioja","Pfizer BioNTech Comirnaty",18201,1567
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",112726,73965
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92665,59843
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",405716,361709
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25229,408
"50","Mendoza","Cansino Ad5 nCoV",3472,0
"50","Mendoza","Moderna ARNm",22984,124812
"50","Mendoza","Pfizer BioNTech Comirnaty",86954,9338
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",359592,288124
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",453568,247641
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",211129,204048
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16677,791
"54","Misiones","Cansino Ad5 nCoV",2740,0
"54","Misiones","Moderna ARNm",37970,45571
"54","Misiones","Pfizer BioNTech Comirnaty",16279,199
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",216458,130370
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",234961,125059
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",137500,122147
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12771,58
"58","Neuquén","Cansino Ad5 nCoV",4463,0
"58","Neuquén","Moderna ARNm",11434,36439
"58","Neuquén","Pfizer BioNTech Comirnaty",23821,403
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",174851,118670
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",157136,93903
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",141842,140401
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",1529,0
"62","Río Negro","Moderna ARNm",8709,44766
"62","Río Negro","Pfizer BioNTech Comirnaty",30593,1714
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",222696,149977
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",169743,94357
"66","Salta","AstraZeneca ChAdOx1 S recombinante",299719,234216
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17841,52
"66","Salta","Cansino Ad5 nCoV",348,0
"66","Salta","Moderna ARNm",22148,65071
"66","Salta","Pfizer BioNTech Comirnaty",32463,1771
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",269044,147916
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",291733,167924
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",146283,147394
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",72,0
"70","San Juan","Moderna ARNm",13082,37767
"70","San Juan","Pfizer BioNTech Comirnaty",28263,1561
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",176896,135059
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",192557,112238
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97945,103934
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",4031,0
"74","San Luis","Moderna ARNm",8782,29524
"74","San Luis","Pfizer BioNTech Comirnaty",26623,1762
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",142512,103098
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",120544,80707
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",59804,55905
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5913,714
"78","Santa Cruz","Cansino Ad5 nCoV",1284,0
"78","Santa Cruz","Moderna ARNm",8339,14322
"78","Santa Cruz","Pfizer BioNTech Comirnaty",10806,300
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",70579,51703
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",87441,54897
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",744356,726646
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41235,52
"82","Santa Fe","Cansino Ad5 nCoV",7898,0
"82","Santa Fe","Moderna ARNm",29610,224650
"82","Santa Fe","Pfizer BioNTech Comirnaty",125360,9941
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",831157,665711
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",873870,509515
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",204877,193573
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11849,1166
"86","Santiago del Estero","Cansino Ad5 nCoV",5996,0
"86","Santiago del Estero","Moderna ARNm",9211,62116
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",46829,1117
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",300499,202863
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",218507,125679
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32799,32324
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2727,750
"94","Tierra del Fuego","Cansino Ad5 nCoV",2,0
"94","Tierra del Fuego","Moderna ARNm",1789,10803
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",9564,34
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",44465,32638
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43700,25819
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",298727,278056
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Cansino Ad5 nCoV",37,0
"90","Tucumán","Moderna ARNm",30545,81465
"90","Tucumán","Pfizer BioNTech Comirnaty",59790,5235
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",358576,256947
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",394001,217249
