"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"26","Chubut","Pfizer BioNTech Comirnaty",0,32967,39035,4521,122822
"26","Chubut","Pfizer Pediátrica",0,350,114,8,991
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172441,140097,175,594
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136766,100109,906,14795
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193870,185375,17689,139912
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19884,477,0,0
"18","Corrientes","Cansino Ad5 nCoV",10581,0,238,71,33522
"18","Corrientes","Moderna ARNm",0,27312,59855,393,91516
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82937,79869,1794,225131
"18","Corrientes","Pfizer Pediátrica",0,136,35,17,16458
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,426233,361323,66,1854
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268277,193652,16,35321
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808995,824371,184124,653506
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44129,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38087,0,5712,32,10972
"14","Córdoba","Moderna ARNm",0,45092,259971,36,442619
"14","Córdoba","Pfizer BioNTech Comirnaty",0,282555,256049,16586,696897
"14","Córdoba","Pfizer Pediátrica",0,1419,757,88,10425
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1249595,1130718,517,8014
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939845,627370,4076,96416
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291857,287028,72093,176170
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17375,365,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13919,0,475,14,4485
"30","Entre Ríos","Moderna ARNm",0,23319,84716,217,138004
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97760,85592,7715,233744
"30","Entre Ríos","Pfizer Pediátrica",0,178,67,24,6863
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,481974,424920,304,1244
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325037,233087,3782,81871
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129358,156112,231069,76172
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7154,0,0,13,2493
"34","Formosa","Moderna ARNm",0,40186,8095,155,62399
"34","Formosa","Pfizer BioNTech Comirnaty",0,26479,55937,21471,78375
"34","Formosa","Pfizer Pediátrica",0,16,61,89,9192
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,234557,208678,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138056,89130,2986,7581
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165280,158994,31956,52108
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14031,292,0,0
"38","Jujuy","Cansino Ad5 nCoV",1559,0,1566,36,28773
"38","Jujuy","Moderna ARNm",0,25311,37589,1542,44828
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57705,71347,14716,145648
"38","Jujuy","Pfizer Pediátrica",0,2167,418,56,2955
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,277226,215442,439,1034
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154313,125453,12806,38773
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69241,76493,37279,44665
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2890,0,0,0,2873
"42","La Pampa","Moderna ARNm",0,6141,25869,0,66160
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27692,27344,4686,138387
"42","La Pampa","Pfizer Pediátrica",0,194,95,0,5215
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135644,130341,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89485,61889,330,15070
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78742,79485,21300,30319
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7267,124,0,0
"46","La Rioja","Cansino Ad5 nCoV",3139,0,47,0,4083
"46","La Rioja","Moderna ARNm",0,10308,26438,1893,54530
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30292,35272,10362,101850
"46","La Rioja","Pfizer Pediátrica",0,31,32,253,2476
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140151,125223,56,355
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95072,69985,4327,22938
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441411,429901,43468,288083
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25657,469,0,0
"50","Mendoza","Cansino Ad5 nCoV",11178,0,1544,52,35385
"50","Mendoza","Moderna ARNm",0,29418,140798,185,175703
"50","Mendoza","Pfizer BioNTech Comirnaty",0,150425,150508,6847,352411
"50","Mendoza","Pfizer Pediátrica",0,3400,519,29,7860
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,612901,519326,300,1885
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473254,300494,3162,115302
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227640,241441,87993,61292
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16849,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7571,0,94,49,696
"54","Misiones","Moderna ARNm",0,42389,54968,1049,12641
"54","Misiones","Pfizer BioNTech Comirnaty",0,59870,60073,15127,116647
"54","Misiones","Pfizer Pediátrica",0,1513,347,37,438
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,346382,271173,1083,4597
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257593,175014,27764,51414
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142461,146344,24554,71458
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12798,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10402,0,2353,1,54056
"58","Neuquén","Moderna ARNm",0,13403,43550,67,56461
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50422,46440,3371,113476
"58","Neuquén","Pfizer Pediátrica",0,250,98,9,1412
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235271,209682,87,504
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172885,125354,1721,55910
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147279,155743,38875,62466
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14011,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4019,0,581,42,10576
"62","Río Negro","Moderna ARNm",0,10824,51553,6624,80922
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55407,53146,26623,141604
"62","Río Negro","Pfizer Pediátrica",0,653,182,6,1426
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277014,243677,590,1726
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177562,117788,16150,32563
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311310,275679,23085,25507
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17983,66,0,0
"66","Salta","Cansino Ad5 nCoV",3781,0,220,476,7835
"66","Salta","Moderna ARNm",0,33900,93149,4505,137421
"66","Salta","Pfizer BioNTech Comirnaty",0,103636,108826,17408,264905
"66","Salta","Pfizer Pediátrica",0,2980,769,29,4440
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,415078,331928,277,897
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300033,205833,10560,53077
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157685,165535,24464,55906
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8871,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7093,0,938,362,26750
"70","San Juan","Moderna ARNm",0,18895,43528,665,78708
"70","San Juan","Pfizer BioNTech Comirnaty",0,58312,51506,7353,113058
"70","San Juan","Pfizer Pediátrica",0,372,130,3,4017
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262393,235376,53,403
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197736,136915,6125,51160
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99368,106947,37241,55018
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6131,0,869,1,26005
"74","San Luis","Moderna ARNm",0,8961,31789,430,112013
"74","San Luis","Pfizer BioNTech Comirnaty",0,38574,36965,12270,170733
"74","San Luis","Pfizer Pediátrica",0,95,29,0,11965
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,173991,164893,22,372
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,92865,306,14565
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65216,65033,8995,30571
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6005,728,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2284,0,48,1,1494
"78","Santa Cruz","Moderna ARNm",0,9479,19605,121,26763
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24175,25798,7684,65059
"78","Santa Cruz","Pfizer Pediátrica",0,92,43,8,1805
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105863,92743,80,613
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91588,68774,3137,21533
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761753,774841,248716,286510
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41484,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26456,0,169,29,2093
"82","Santa Fe","Moderna ARNm",0,43071,249725,14227,899520
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268525,261247,133680,997388
"82","Santa Fe","Pfizer Pediátrica",0,347,156,952,9231
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1178408,1093453,656,2716
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921661,647872,7667,93335
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211968,211673,49291,119354
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11966,1313,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17281,0,885,5210,70915
"86","Santiago del Estero","Moderna ARNm",0,11303,71228,1596,117449
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96893,90653,3756,118358
"86","Santiago del Estero","Pfizer Pediátrica",0,69,40,27,11308
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,397133,367697,316,1114
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229128,156826,14763,55912
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35148,35530,6892,21335
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",325,0,114,17,2836
"94","Tierra del Fuego","Moderna ARNm",0,2188,12393,210,18762
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14430,13462,944,27398
"94","Tierra del Fuego","Pfizer Pediátrica",0,43,15,4,884
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58227,53023,24,157
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44857,30809,539,7325
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352691,331186,43819,186600
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20619,76,0,0
"90","Tucumán","Cansino Ad5 nCoV",7646,0,24,1410,12158
"90","Tucumán","Moderna ARNm",0,33458,106063,21458,149143
"90","Tucumán","Pfizer BioNTech Comirnaty",0,117877,99737,246,95001
"90","Tucumán","Pfizer Pediátrica",0,1711,356,1558,19195
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,536169,466913,3,446
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431391,324323,4078,75007
