"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7344,1
"34","Formosa","Moderna ARNm",29574,11
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",134626,78088
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",122097,39300
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",156842,69022
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13967,286
"38","Jujuy","Moderna ARNm",7211,8535
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",153891,65256
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",149810,55641
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66150,50815
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4566,0
"42","La Pampa","Moderna ARNm",3502,19348
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78371,59999
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",79979,28463
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73752,38710
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7202,108
"46","La Rioja","Moderna ARNm",7598,13150
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",83208,52648
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",85343,28645
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",390103,223080
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25169,412
"50","Mendoza","Moderna ARNm",6852,66251
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",331121,200307
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",415265,129294
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",197177,124599
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16521,789
"54","Misiones","Moderna ARNm",26045,10514
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",146577,71862
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",210285,69682
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135279,62490
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12576,58
"58","Neuquén","Moderna ARNm",5896,20073
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",125794,79636
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",142089,48024
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",137140,83874
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13956,89
"62","Río Negro","Moderna ARNm",4983,28144
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",168823,87770
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",154810,53704
"66","Salta","AstraZeneca ChAdOx1 S recombinante",282796,123635
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17829,50
"66","Salta","Moderna ARNm",10170,32663
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",177931,85784
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",271957,90962
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",141893,84963
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8806,12
"70","San Juan","Moderna ARNm",7171,25929
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",144656,103817
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",173207,52754
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96933,64979
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",4341,19200
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103608,84053
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",110224,38666
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55091,34856
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5902,712
"78","Santa Cruz","Moderna ARNm",2056,4937
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",51087,41539
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",80670,26900
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",736768,393693
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41218,52
"82","Santa Fe","Moderna ARNm",21602,113518
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",695455,448500
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",795723,251313
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",199597,99854
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",4299,51180
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",224604,107738
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",195856,64712
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31825,21820
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",663,5436
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34287,22275
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",37208,13568
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288727,225373
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Moderna ARNm",7623,43656
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",311411,177691
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",354327,115829
