"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44131,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",37446,0,1957,32,9822
"14","Córdoba","Moderna ARNm",0,43661,256733,36,167079
"14","Córdoba","Pfizer BioNTech Comirnaty",0,280664,232136,16617,543245
"14","Córdoba","Pfizer Pediátrica",0,1159,341,4,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1245483,1121266,518,6531
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939405,626906,4078,95178
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291594,286400,72114,163540
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17352,365,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13648,0,404,14,1980
"30","Entre Ríos","Moderna ARNm",0,23033,84025,215,66497
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,96954,83730,7707,195388
"30","Entre Ríos","Pfizer Pediátrica",0,90,11,8,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,479915,419243,304,904
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,324536,232026,3784,61623
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129318,155998,231070,68373
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7009,0,0,13,987
"34","Formosa","Moderna ARNm",0,40038,7547,155,12713
"34","Formosa","Pfizer BioNTech Comirnaty",0,26338,55490,21471,32563
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,233934,207123,372,444
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138060,89098,2986,7572
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165151,158414,31958,46790
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14026,291,0,0
"38","Jujuy","Cansino Ad5 nCoV",863,0,608,17,10046
"38","Jujuy","Moderna ARNm",0,25050,36500,1539,17656
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57008,68412,14613,110770
"38","Jujuy","Pfizer Pediátrica",0,1866,107,0,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,276042,212224,443,553
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154270,125410,12808,38610
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69226,76473,37279,42058
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2880,0,0,0,764
"42","La Pampa","Moderna ARNm",0,6053,25670,0,27039
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27534,27027,4686,116716
"42","La Pampa","Pfizer Pediátrica",0,149,47,0,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135288,129595,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89484,61883,332,14964
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78646,79281,21301,25371
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7258,121,0,0
"46","La Rioja","Cansino Ad5 nCoV",3086,0,3,0,10
"46","La Rioja","Moderna ARNm",0,10215,26076,1893,27294
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30193,34883,10356,79680
"46","La Rioja","Pfizer Pediátrica",0,0,3,0,0
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139644,124151,56,265
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95038,69916,4329,22904
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,439911,427313,43483,234234
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25644,461,0,0
"50","Mendoza","Cansino Ad5 nCoV",10559,0,1125,52,13911
"50","Mendoza","Moderna ARNm",0,28575,138503,185,60939
"50","Mendoza","Pfizer BioNTech Comirnaty",0,149038,147575,6851,294852
"50","Mendoza","Pfizer Pediátrica",0,2302,183,8,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,610235,511029,301,1498
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473051,299882,3164,104634
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227185,240284,88007,52758
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16847,814,0,0
"54","Misiones","Cansino Ad5 nCoV",7445,0,58,49,334
"54","Misiones","Moderna ARNm",0,42057,54336,1049,7268
"54","Misiones","Pfizer BioNTech Comirnaty",0,58424,57043,15130,94303
"54","Misiones","Pfizer Pediátrica",0,1007,81,2,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,343493,264163,1091,3945
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257231,174219,27770,48646
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142391,146178,24764,65900
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12797,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10021,0,2018,1,37038
"58","Neuquén","Moderna ARNm",0,13224,43118,67,33765
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49973,45466,3402,85829
"58","Neuquén","Pfizer Pediátrica",0,195,26,1,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,234479,208077,87,436
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172841,125277,1730,55782
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147180,155523,38883,54887
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14007,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3899,0,454,41,5672
"62","Río Negro","Moderna ARNm",0,10603,50922,6625,38263
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55208,52496,26631,115432
"62","Río Negro","Pfizer Pediátrica",0,508,56,0,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,276599,242538,590,1577
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177533,117739,16150,32509
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311136,275217,23088,22181
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17978,66,0,0
"66","Salta","Cansino Ad5 nCoV",3683,0,164,475,7014
"66","Salta","Moderna ARNm",0,32914,89990,4505,76920
"66","Salta","Pfizer BioNTech Comirnaty",0,101968,103772,17373,202184
"66","Salta","Pfizer Pediátrica",0,1795,264,1,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,413211,325085,277,775
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299967,205550,10562,52837
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157621,165314,24465,52325
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",6705,0,789,362,20087
"70","San Juan","Moderna ARNm",0,18886,43517,665,78574
"70","San Juan","Pfizer BioNTech Comirnaty",0,57878,49865,7365,56299
"70","San Juan","Pfizer Pediátrica",0,177,19,0,0
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,261642,233346,53,375
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197698,136818,6125,50859
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99342,106870,37241,53074
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6016,0,699,1,15300
"74","San Luis","Moderna ARNm",0,8914,31628,430,64146
"74","San Luis","Pfizer BioNTech Comirnaty",0,38395,36164,12271,138484
"74","San Luis","Pfizer Pediátrica",0,56,1,0,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,173603,163745,22,258
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126856,92864,306,14567
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65142,64762,8996,24213
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5997,726,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2216,0,20,1,495
"78","Santa Cruz","Moderna ARNm",0,9415,19328,121,2906
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24064,25400,7684,50656
"78","Santa Cruz","Pfizer Pediátrica",0,63,9,0,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105535,91789,82,558
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91531,68608,3137,18484
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761361,773255,248769,266318
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41461,57,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26089,0,100,29,548
"82","Santa Fe","Moderna ARNm",0,41058,244200,14231,327157
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,266223,256405,133714,796757
"82","Santa Fe","Pfizer Pediátrica",0,129,34,0,0
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1173227,1084379,660,1926
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921015,647047,7668,91501
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211849,211255,49296,95878
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11961,1310,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",16794,0,599,5214,59638
"86","Santiago del Estero","Moderna ARNm",0,11171,70572,1596,71728
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96561,89303,3750,83609
"86","Santiago del Estero","Pfizer Pediátrica",0,16,2,0,0
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,395829,364950,316,977
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229072,156760,14766,55749
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35115,35420,6891,19658
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,757,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",298,0,76,17,2140
"94","Tierra del Fuego","Moderna ARNm",0,2139,12266,209,9821
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14336,13216,940,18351
"94","Tierra del Fuego","Pfizer Pediátrica",0,13,0,0,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58113,52667,24,120
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44842,30755,540,7242
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352425,330610,43843,174374
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20612,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7556,0,8,1412,6784
"90","Tucumán","Moderna ARNm",0,33258,105560,21459,126248
"90","Tucumán","Pfizer BioNTech Comirnaty",0,117081,97560,246,18098
"90","Tucumán","Pfizer Pediátrica",0,988,131,5,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,534612,460235,3,19
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431252,323135,4079,48569
