"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147217,155606,38879,58566
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14009,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",3929,0,488,41,7491
"62","Río Negro","Moderna ARNm",0,10623,50973,6625,41991
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55289,52781,26630,126612
"62","Río Negro","Pfizer Pediátrica",0,548,95,0,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,276708,242864,590,1626
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177550,117759,16150,32540
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311181,275364,23088,23099
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17979,66,0,0
"66","Salta","Cansino Ad5 nCoV",3709,0,171,475,7182
"66","Salta","Moderna ARNm",0,33155,90819,4505,88401
"66","Salta","Pfizer BioNTech Comirnaty",0,102560,105462,17386,221242
"66","Salta","Pfizer Pediátrica",0,2175,368,2,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,413874,327567,277,810
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299982,205617,10562,52967
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157652,165449,24464,55623
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8871,13,0,0
"70","San Juan","Cansino Ad5 nCoV",6860,0,899,362,24827
"70","San Juan","Moderna ARNm",0,18889,43519,665,78600
"70","San Juan","Pfizer BioNTech Comirnaty",0,57938,50065,7365,61125
"70","San Juan","Pfizer Pediátrica",0,223,25,0,0
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,261835,233996,53,388
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197707,136838,6125,51041
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99361,106924,37241,53629
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6062,0,775,1,17971
"74","San Luis","Moderna ARNm",0,8918,31653,430,69017
"74","San Luis","Pfizer BioNTech Comirnaty",0,38471,36732,12270,152817
"74","San Luis","Pfizer Pediátrica",0,73,17,0,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,173709,164008,22,270
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126856,92864,306,14567
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65164,64831,8995,25889
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5997,726,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2226,0,27,1,607
"78","Santa Cruz","Moderna ARNm",0,9421,19356,121,4394
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24110,25563,7684,56234
"78","Santa Cruz","Pfizer Pediátrica",0,67,19,0,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105635,92022,82,571
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91541,68633,3137,18554
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761443,773581,248739,275685
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41466,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26253,0,168,29,2087
"82","Santa Fe","Moderna ARNm",0,41190,244685,14231,387069
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,267026,258344,133700,930311
"82","Santa Fe","Pfizer Pediátrica",0,144,64,6,0
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1174056,1086239,658,2102
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921058,647074,7668,91719
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211891,211393,49295,103703
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11962,1310,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",16915,0,679,5214,61426
"86","Santiago del Estero","Moderna ARNm",0,11195,70657,1596,74489
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96678,89734,3750,93280
"86","Santiago del Estero","Pfizer Pediátrica",0,20,5,0,0
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,396122,365606,316,996
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229085,156778,14765,55807
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35132,35472,6892,20476
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,757,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",305,0,83,17,2293
"94","Tierra del Fuego","Moderna ARNm",0,2147,12296,209,11062
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14371,13302,943,21112
"94","Tierra del Fuego","Pfizer Pediátrica",0,18,2,0,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58134,52772,24,125
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44844,30773,539,7250
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352509,330810,43840,181114
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20614,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7571,0,11,1412,7778
"90","Tucumán","Moderna ARNm",0,33301,105674,21459,129708
"90","Tucumán","Pfizer BioNTech Comirnaty",0,117268,98113,246,30640
"90","Tucumán","Pfizer Pediátrica",0,1077,168,4,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,534942,461148,3,71
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431292,323410,4079,54378
