"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"30","Entre Ríos","Moderna ARNm",0,23412,84989,217,156223
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97854,85877,7714,240273
"30","Entre Ríos","Pfizer Pediátrica",0,201,90,42,11268
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,482495,426250,304,1314
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325092,233395,3781,85049
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129353,156125,231068,76394
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7389,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7190,0,0,13,3329
"34","Formosa","Moderna ARNm",0,40294,8550,155,91810
"34","Formosa","Pfizer BioNTech Comirnaty",0,26504,56020,21471,81190
"34","Formosa","Pfizer Pediátrica",0,22,75,109,10732
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,234893,209392,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138025,89160,2986,9513
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165306,159080,31957,52369
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14033,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1635,0,1619,36,30241
"38","Jujuy","Moderna ARNm",0,25605,38607,1542,68191
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57764,71531,14715,147165
"38","Jujuy","Pfizer Pediátrica",0,2269,513,115,5046
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,277564,216169,439,1127
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154323,125462,12805,38785
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69250,76504,37279,45034
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2891,0,0,0,3004
"42","La Pampa","Moderna ARNm",0,6179,25933,0,78116
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27701,27353,4686,138695
"42","La Pampa","Pfizer Pediátrica",0,193,102,0,5564
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135709,130438,0,3
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89493,61907,330,16922
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78748,79512,21300,30412
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7268,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3147,0,49,0,4270
"46","La Rioja","Moderna ARNm",0,10334,26522,1892,61663
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30299,35288,10362,102904
"46","La Rioja","Pfizer Pediátrica",0,42,39,395,3756
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140275,125411,56,377
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95081,70009,4327,26002
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441733,430515,43467,288514
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25661,468,0,0
"50","Mendoza","Cansino Ad5 nCoV",11277,0,1650,52,37828
"50","Mendoza","Moderna ARNm",0,29672,141323,185,190690
"50","Mendoza","Pfizer BioNTech Comirnaty",0,150853,151346,6847,364998
"50","Mendoza","Pfizer Pediátrica",0,3626,649,34,11355
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,613425,520576,299,1994
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473290,300607,3162,117481
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227762,241617,87990,62372
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16857,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7601,0,96,49,727
"54","Misiones","Moderna ARNm",0,42489,55135,1049,14191
"54","Misiones","Pfizer BioNTech Comirnaty",0,60206,60699,15127,122131
"54","Misiones","Pfizer Pediátrica",0,1656,410,66,879
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,347103,272604,1082,4784
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257658,175110,27763,51702
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142483,146368,24489,71847
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12803,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10431,0,2369,1,54840
"58","Neuquén","Moderna ARNm",0,13489,43730,67,63751
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50498,46617,3349,117886
"58","Neuquén","Pfizer Pediátrica",0,265,118,12,1898
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235462,210018,87,521
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172959,125392,1720,55948
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147299,155774,38873,62606
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14011,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4058,0,600,42,11259
"62","Río Negro","Moderna ARNm",0,10944,51853,6624,91774
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55427,53190,26623,142396
"62","Río Negro","Pfizer Pediátrica",0,699,229,11,2273
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277141,243981,590,1760
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177564,117821,16150,34068
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311351,275750,23084,25530
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17984,66,0,0
"66","Salta","Cansino Ad5 nCoV",3787,0,227,476,8062
"66","Salta","Moderna ARNm",0,34282,94253,4505,160344
"66","Salta","Pfizer BioNTech Comirnaty",0,104078,109576,17422,269577
"66","Salta","Pfizer Pediátrica",0,3093,869,39,5340
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,415443,333169,277,922
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300051,205910,10559,54258
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157676,165540,24464,55913
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8870,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7097,0,947,362,26844
"70","San Juan","Moderna ARNm",0,18894,43528,665,78720
"70","San Juan","Pfizer BioNTech Comirnaty",0,58519,52201,7353,124832
"70","San Juan","Pfizer Pediátrica",0,434,196,2,6270
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262543,235801,53,403
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197714,136925,6125,51172
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106946,37240,55022
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6146,0,889,1,27194
"74","San Luis","Moderna ARNm",0,9010,31879,430,122786
"74","San Luis","Pfizer BioNTech Comirnaty",0,38599,37023,12270,172555
"74","San Luis","Pfizer Pediátrica",0,102,34,3,14432
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174174,165263,22,389
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126856,93009,306,21573
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65231,65059,8995,30930
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6006,728,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2302,0,60,1,1749
"78","Santa Cruz","Moderna ARNm",0,9524,19764,121,33262
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24191,25853,7684,65671
"78","Santa Cruz","Pfizer Pediátrica",0,97,48,9,2357
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105948,92944,80,624
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91604,68811,3137,22074
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761803,774905,248712,287786
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41483,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26505,0,169,29,2094
"82","Santa Fe","Moderna ARNm",0,43793,251387,14227,1004931
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268741,261470,133672,999253
"82","Santa Fe","Pfizer Pediátrica",0,426,194,1115,14815
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1179282,1095287,651,2801
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921691,647944,7667,102269
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211983,211706,49288,119948
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11966,1313,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17331,0,921,5210,72884
"86","Santiago del Estero","Moderna ARNm",0,11371,71677,1596,144588
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96968,90869,3756,120930
"86","Santiago del Estero","Pfizer Pediátrica",0,76,60,31,15189
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,397643,368750,316,1154
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229172,156954,14762,57745
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35150,35536,6892,21368
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",333,0,117,17,2933
"94","Tierra del Fuego","Moderna ARNm",0,2216,12425,210,20579
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14446,13512,944,29510
"94","Tierra del Fuego","Pfizer Pediátrica",0,90,29,7,2473
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58295,53299,24,169
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44860,30813,539,7380
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352744,331298,43815,187129
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20619,77,0,0
"90","Tucumán","Cansino Ad5 nCoV",7671,0,37,1410,14414
"90","Tucumán","Moderna ARNm",0,33606,106378,21456,166597
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118097,100340,246,115141
"90","Tucumán","Pfizer Pediátrica",0,1954,443,2384,28374
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,536828,470577,3,454
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431412,324465,4078,75396
