"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"54","Misiones","Moderna ARNm",0,42624,55346,1049,16970
"54","Misiones","Moderna Pediátrica",0,292,0,0,52
"54","Misiones","Pfizer BioNTech Comirnaty",0,60667,61461,15127,129378
"54","Misiones","Pfizer Pediátrica",0,1809,500,124,1428
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,347977,274258,1082,4963
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257753,175243,27762,52231
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142493,146402,24482,72321
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12811,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10485,0,2396,1,56177
"58","Neuquén","Moderna ARNm",0,13631,44037,67,73804
"58","Neuquén","Moderna Pediátrica",0,180,2,0,125
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50598,46839,3340,122865
"58","Neuquén","Pfizer Pediátrica",0,287,145,12,2429
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235737,210482,87,543
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172974,125418,1720,56089
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147318,155803,38873,62738
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14012,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4075,0,622,42,11878
"62","Río Negro","Moderna ARNm",0,11080,52264,6624,103956
"62","Río Negro","Moderna Pediátrica",0,215,3,0,157
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55444,53225,26623,142836
"62","Río Negro","Pfizer Pediátrica",0,721,249,16,2792
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277273,244373,590,1789
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177580,117877,16150,36141
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311406,275878,23083,25595
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17985,69,0,0
"66","Salta","Cansino Ad5 nCoV",3861,0,239,476,8324
"66","Salta","Moderna ARNm",0,34888,95874,4505,197584
"66","Salta","Moderna Pediátrica",0,1047,17,0,829
"66","Salta","Pfizer BioNTech Comirnaty",0,104289,109988,17422,273243
"66","Salta","Pfizer Pediátrica",0,3191,947,52,6407
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,416484,335671,277,1012
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300092,206038,10559,56557
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157673,165544,24464,55922
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8869,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7173,0,1042,362,28794
"70","San Juan","Moderna ARNm",0,18950,43708,665,81820
"70","San Juan","Moderna Pediátrica",0,547,0,0,218
"70","San Juan","Pfizer BioNTech Comirnaty",0,58614,52465,7353,131388
"70","San Juan","Pfizer Pediátrica",0,518,267,2,8403
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262818,236337,53,413
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197703,136945,6125,51738
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106946,37240,55022
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6169,0,905,1,29057
"74","San Luis","Moderna ARNm",0,9046,31953,430,131686
"74","San Luis","Moderna Pediátrica",0,85,2,0,747
"74","San Luis","Pfizer BioNTech Comirnaty",0,38623,37096,12270,174891
"74","San Luis","Pfizer Pediátrica",0,105,43,3,16233
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174283,165505,22,407
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126857,93026,306,28576
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65241,65069,8995,30960
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6006,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2328,0,68,1,2219
"78","Santa Cruz","Moderna ARNm",0,9571,19894,121,38067
"78","Santa Cruz","Moderna Pediátrica",0,105,0,0,111
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24209,25871,7684,65813
"78","Santa Cruz","Pfizer Pediátrica",0,107,55,10,2831
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106065,93205,80,624
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91614,68864,3137,22862
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761826,774932,248710,287822
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41484,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26521,0,170,29,2099
"82","Santa Fe","Moderna ARNm",0,44573,253054,14227,1086073
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268854,261631,133668,1001210
"82","Santa Fe","Pfizer Pediátrica",0,495,237,1213,22526
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1180165,1097082,651,2885
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921716,648060,7667,111024
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211995,211734,49272,120351
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17359,0,945,5207,74179
"86","Santiago del Estero","Moderna ARNm",0,11438,72006,1596,162687
"86","Santiago del Estero","Moderna Pediátrica",0,455,20,0,381
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97005,90930,3755,122974
"86","Santiago del Estero","Pfizer Pediátrica",0,79,69,31,17674
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,397929,369203,316,1190
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229196,157003,14759,60557
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35545,6892,21391
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",338,0,120,17,3024
"94","Tierra del Fuego","Moderna ARNm",0,2232,12470,210,22337
"94","Tierra del Fuego","Moderna Pediátrica",0,61,1,0,109
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14472,13589,944,31723
"94","Tierra del Fuego","Pfizer Pediátrica",0,96,30,10,2883
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58346,53403,24,178
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44862,30826,539,7433
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352836,331570,43812,189381
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20628,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7688,0,46,1410,15761
"90","Tucumán","Moderna ARNm",0,33831,107001,21455,189763
"90","Tucumán","Moderna Pediátrica",0,151,0,0,45
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118384,101309,246,148301
"90","Tucumán","Pfizer Pediátrica",0,2074,478,2644,32718
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,537516,473236,3,528
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431444,324745,4078,76666
