"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",233452,118694
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",137351,119060
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12771,58
"58","Neuquén","Cansino Ad5 nCoV",4421,0
"58","Neuquén","Moderna ARNm",11434,35684
"58","Neuquén","Pfizer BioNTech Comirnaty",17262,10
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",158505,117546
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",155460,88797
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",140876,137427
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",1152,0
"62","Río Negro","Moderna ARNm",8647,43653
"62","Río Negro","Pfizer BioNTech Comirnaty",20476,231
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",201809,147166
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",168795,89937
"66","Salta","AstraZeneca ChAdOx1 S recombinante",297971,226833
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17838,52
"66","Salta","Cansino Ad5 nCoV",152,0
"66","Salta","Moderna ARNm",19547,63802
"66","Salta","Pfizer BioNTech Comirnaty",17576,828
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",232197,141332
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",290665,162133
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",145585,145462
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",72,0
"70","San Juan","Moderna ARNm",12832,37117
"70","San Juan","Pfizer BioNTech Comirnaty",16170,35
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",160002,134064
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",192139,101794
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97601,103609
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3949,0
"74","San Luis","Moderna ARNm",8770,28119
"74","San Luis","Pfizer BioNTech Comirnaty",20019,396
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",127714,101766
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",120185,74835
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",59148,53613
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5913,714
"78","Santa Cruz","Cansino Ad5 nCoV",1148,0
"78","Santa Cruz","Moderna ARNm",8279,13348
"78","Santa Cruz","Pfizer BioNTech Comirnaty",5269,66
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",61376,50855
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",86276,53334
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",743677,713399
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41234,52
"82","Santa Fe","Cansino Ad5 nCoV",6170,0
"82","Santa Fe","Moderna ARNm",29447,223380
"82","Santa Fe","Pfizer BioNTech Comirnaty",47900,15
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",783024,660917
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",869769,485073
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",204269,189278
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11848,1161
"86","Santiago del Estero","Cansino Ad5 nCoV",5089,0
"86","Santiago del Estero","Moderna ARNm",7184,61533
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",28430,118
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",256813,199102
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",216805,117293
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32351,32053
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2726,750
"94","Tierra del Fuego","Moderna ARNm",1761,10759
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",6099,30
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",39609,32032
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43503,24405
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",294500,274693
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Moderna ARNm",30444,74440
"90","Tucumán","Pfizer BioNTech Comirnaty",37068,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",331199,252376
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",393698,206033
