"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311782,276213,23083,25680
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17987,69,0,0
"66","Salta","Cansino Ad5 nCoV",3895,0,257,476,8505
"66","Salta","Moderna ARNm",0,35737,98256,4505,235778
"66","Salta","Moderna Pediátrica",0,3545,540,0,3991
"66","Salta","Pfizer BioNTech Comirnaty",0,104592,110644,17422,280343
"66","Salta","Pfizer Pediátrica",0,3264,1013,56,6978
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,417625,338423,277,1077
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300206,206254,10559,58207
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157654,165533,24464,55927
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7281,0,1220,362,32278
"70","San Juan","Moderna ARNm",0,19165,44212,665,90079
"70","San Juan","Moderna Pediátrica",0,1401,249,0,926
"70","San Juan","Pfizer BioNTech Comirnaty",0,58624,52484,7353,131474
"70","San Juan","Pfizer Pediátrica",0,530,295,2,8766
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263115,236980,53,414
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197682,137009,6125,52998
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37240,55023
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6218,0,936,1,30703
"74","San Luis","Moderna ARNm",0,9129,32066,430,138035
"74","San Luis","Moderna Pediátrica",0,323,39,0,1571
"74","San Luis","Pfizer BioNTech Comirnaty",0,38642,37126,12270,175450
"74","San Luis","Pfizer Pediátrica",0,109,50,4,16400
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174395,165677,22,443
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93031,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65247,65091,8994,31009
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6007,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2344,0,86,1,2624
"78","Santa Cruz","Moderna ARNm",0,9623,20071,121,42536
"78","Santa Cruz","Moderna Pediátrica",0,361,62,0,342
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24233,25937,7684,66601
"78","Santa Cruz","Pfizer Pediátrica",0,111,64,11,2993
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106163,93500,80,628
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91621,68918,3135,23661
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761841,774968,248704,287856
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41487,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26551,0,179,29,2107
"82","Santa Fe","Moderna ARNm",0,45793,255225,14226,1148497
"82","Santa Fe","Moderna Pediátrica",0,4723,929,0,5002
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269073,261984,133666,1009181
"82","Santa Fe","Pfizer Pediátrica",0,518,260,1225,23459
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1181168,1099847,650,2987
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921744,648240,7666,122930
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212007,211751,49262,120480
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17396,0,971,5207,75140
"86","Santiago del Estero","Moderna ARNm",0,11581,72399,1596,181695
"86","Santiago del Estero","Moderna Pediátrica",0,2386,421,0,3122
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97023,90980,3754,124311
"86","Santiago del Estero","Pfizer Pediátrica",0,80,70,34,18007
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398501,369981,316,1298
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229205,157028,14758,61633
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35155,35549,6892,21400
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",348,0,125,17,3120
"94","Tierra del Fuego","Moderna ARNm",0,2301,12585,210,25370
"94","Tierra del Fuego","Moderna Pediátrica",0,151,35,0,304
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14484,13638,944,32483
"94","Tierra del Fuego","Pfizer Pediátrica",0,106,39,10,2995
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58404,53531,24,183
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44863,30837,539,7473
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352880,331686,43762,189865
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20628,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7710,0,62,1410,17951
"90","Tucumán","Moderna ARNm",0,34123,107911,21453,213208
"90","Tucumán","Moderna Pediátrica",0,617,134,0,426
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118539,101765,246,158498
"90","Tucumán","Pfizer Pediátrica",0,2091,483,2645,33541
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538034,474535,3,611
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431402,324949,4078,78158
