"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84353,69762
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",91773,42022
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",397134,315377
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25177,406
"50","Mendoza","Moderna ARNm",8823,112038
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",349812,250627
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",433447,202051
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",204130,168687
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16609,790
"54","Misiones","Moderna ARNm",31537,31571
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",169551,95522
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",224167,90912
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135794,99510
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12761,58
"58","Neuquén","Cansino Ad5 nCoV",1137,0
"58","Neuquén","Moderna ARNm",10840,33784
"58","Neuquén","Pfizer BioNTech Comirnaty",825,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137659,106964
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",149593,70503
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",138518,118994
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13963,89
"62","Río Negro","Moderna ARNm",7370,40495
"62","Río Negro","Pfizer BioNTech Comirnaty",897,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",172339,125984
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",165998,79501
"66","Salta","AstraZeneca ChAdOx1 S recombinante",289548,178886
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17836,52
"66","Salta","Moderna ARNm",13762,55333
"66","Salta","Pfizer BioNTech Comirnaty",232,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",199176,114027
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",283270,126153
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",144349,128347
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8809,12
"70","San Juan","Cansino Ad5 nCoV",30,0
"70","San Juan","Moderna ARNm",10621,31819
"70","San Juan","Pfizer BioNTech Comirnaty",959,1
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",146504,128295
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",187885,83218
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97086,94707
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6830,0
"74","San Luis","Cansino Ad5 nCoV",2302,0
"74","San Luis","Moderna ARNm",7221,26105
"74","San Luis","Pfizer BioNTech Comirnaty",1150,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",104207,100374
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",117539,58873
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55873,41584
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5909,713
"78","Santa Cruz","Cansino Ad5 nCoV",198,0
"78","Santa Cruz","Moderna ARNm",3521,11719
"78","Santa Cruz","Pfizer BioNTech Comirnaty",880,7
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",56348,45185
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84549,39004
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",739203,599114
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41211,52
"82","Santa Fe","Cansino Ad5 nCoV",48,0
"82","Santa Fe","Moderna ARNm",27278,211240
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",719074,602430
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",839438,377062
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",202988,149263
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1141
"86","Santiago del Estero","Cansino Ad5 nCoV",388,0
"86","Santiago del Estero","Moderna ARNm",5871,53957
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",1712,6
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",229775,161583
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",210906,98873
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31946,29168
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",807,10477
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",35478,29045
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",42637,20316
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289478,255683
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",14358,68160
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",314655,226990
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",379365,163124
