"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",736720,391519
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41218,52
"82","Santa Fe","Moderna ARNm",21588,113415
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",691583,436660
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",794475,251103
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",199587,99057
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",4286,51170
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",224357,107225
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",195512,64711
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31825,21820
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",663,5436
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34287,22275
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",37208,13566
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288727,225373
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Moderna ARNm",7623,43656
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",311371,177691
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",354327,115829
