"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136812,100173,905,15182
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194123,185965,17688,161136
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19891,491,0,0
"18","Corrientes","Cansino Ad5 nCoV",11265,0,286,71,40556
"18","Corrientes","Moderna 010 mg mL",0,8330,2389,0,4486
"18","Corrientes","Moderna ARNm 020 mg mL",0,28240,63141,393,304259
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83303,81293,1794,267602
"18","Corrientes","Pfizer Pediátrica",0,324,231,261,39092
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428846,369157,66,2499
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268501,194815,16,48824
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,812184,827856,185735,658913
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44227,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38371,0,5737,33,11366
"14","Córdoba","Moderna 010 mg mL",0,5545,1763,0,5515
"14","Córdoba","Moderna ARNm 020 mg mL",0,50262,269549,249,922189
"14","Córdoba","Pfizer BioNTech Comirnaty",0,284941,259490,17417,727755
"14","Córdoba","Pfizer Pediátrica",0,1736,1071,207,23711
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1262206,1148537,524,8916
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,944736,631242,4105,99702
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292096,287549,72090,179285
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17389,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5337
"30","Entre Ríos","Moderna 010 mg mL",0,2145,779,0,2264
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24114,86616,217,283395
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98037,86310,7714,251427
"30","Entre Ríos","Pfizer Pediátrica",0,245,129,50,14483
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484190,430211,304,1552
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325183,233634,3780,87193
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129566,156255,231065,77191
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7294,0,3,13,4792
"34","Formosa","Moderna 010 mg mL",0,3357,823,0,2751
"34","Formosa","Moderna ARNm 020 mg mL",0,40751,9671,155,173668
"34","Formosa","Pfizer BioNTech Comirnaty",0,26554,56132,21470,83744
"34","Formosa","Pfizer Pediátrica",0,30,88,116,11467
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235594,210930,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138029,89208,2986,10073
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165440,159469,31957,52742
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14043,294,0,0
"38","Jujuy","Cansino Ad5 nCoV",1723,0,1687,36,32522
"38","Jujuy","Moderna 010 mg mL",0,2664,812,0,3342
"38","Jujuy","Moderna ARNm 020 mg mL",0,26942,43142,1542,199479
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58080,72086,14713,156055
"38","Jujuy","Pfizer Pediátrica",0,2563,891,177,13941
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279147,219735,439,1403
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154354,125513,12804,38891
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69622,76743,37248,46046
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4601,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna 010 mg mL",0,539,232,0,1695
"42","La Pampa","Moderna ARNm 020 mg mL",0,6361,26199,0,125279
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27740,27396,4685,141205
"42","La Pampa","Pfizer Pediátrica",0,195,110,0,5698
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136083,130993,0,8
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89673,62197,330,20218
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78771,79577,21300,30515
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4425
"46","La Rioja","Moderna 010 mg mL",0,1190,396,0,1015
"46","La Rioja","Moderna ARNm 020 mg mL",0,10476,27003,1892,110421
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30333,35350,10361,103640
"46","La Rioja","Pfizer Pediátrica",0,58,51,425,5708
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140780,126403,56,524
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95122,70091,4327,30324
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441788,432220,43397,287599
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25674,469,0,0
"50","Mendoza","Cansino Ad5 nCoV",11463,0,1821,52,41608
"50","Mendoza","Moderna 010 mg mL",0,8581,2935,0,10167
"50","Mendoza","Moderna ARNm 020 mg mL",0,31672,146013,185,381645
"50","Mendoza","Pfizer BioNTech Comirnaty",0,151728,153389,6708,401139
"50","Mendoza","Pfizer Pediátrica",0,4105,1060,47,19943
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614071,525948,296,2283
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473487,300561,3147,118810
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228189,242104,87976,63024
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16876,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7622,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,1616,400,0,549
"54","Misiones","Moderna ARNm 020 mg mL",0,43266,56358,1049,44472
"54","Misiones","Pfizer BioNTech Comirnaty",0,61696,63173,15127,142559
"54","Misiones","Pfizer Pediátrica",0,2063,696,214,2127
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350021,278096,1076,5467
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258003,175523,27760,52764
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142531,146484,24458,72611
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10547,0,2430,1,57391
"58","Neuquén","Moderna 010 mg mL",0,1329,435,0,1356
"58","Neuquén","Moderna ARNm 020 mg mL",0,14412,45665,67,143047
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50963,47582,3333,140042
"58","Neuquén","Pfizer Pediátrica",0,378,190,26,3660
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236167,211752,87,588
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172995,125459,1718,56192
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147727,156155,38937,65155
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14016,100,0,0
"62","Río Negro","Cansino Ad5 nCoV",4196,0,655,42,12607
"62","Río Negro","Moderna 010 mg mL",0,1493,509,0,2512
"62","Río Negro","Moderna ARNm 020 mg mL",0,11872,54174,6624,175367
"62","Río Negro","Pfizer BioNTech Comirnaty",0,56105,54620,26761,164131
"62","Río Negro","Pfizer Pediátrica",0,809,318,32,4310
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,278784,247553,588,1890
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177666,118576,16162,38618
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311950,276518,23081,25759
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17991,70,0,0
"66","Salta","Cansino Ad5 nCoV",3908,0,257,476,8518
"66","Salta","Moderna 010 mg mL",0,4732,1300,0,9526
"66","Salta","Moderna ARNm 020 mg mL",0,36654,100325,4505,304508
"66","Salta","Pfizer BioNTech Comirnaty",0,104783,110997,17422,286014
"66","Salta","Pfizer Pediátrica",0,3297,1112,53,7380
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418121,340149,277,1134
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300269,206345,10559,58294
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157672,165563,24464,55979
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7283,0,1223,362,32317
"70","San Juan","Moderna 010 mg mL",0,2103,740,0,5377
"70","San Juan","Moderna ARNm 020 mg mL",0,19512,45042,665,126048
"70","San Juan","Pfizer BioNTech Comirnaty",0,58657,52572,7353,134430
"70","San Juan","Pfizer Pediátrica",0,559,308,2,9093
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263563,237724,53,427
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197679,137031,6125,53032
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37239,55024
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6220,0,936,1,30723
"74","San Luis","Moderna 010 mg mL",0,472,103,0,1825
"74","San Luis","Moderna ARNm 020 mg mL",0,9254,32203,430,161367
"74","San Luis","Pfizer BioNTech Comirnaty",0,38652,37145,12270,177895
"74","San Luis","Pfizer Pediátrica",0,110,51,5,16435
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174473,165770,22,458
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65253,65124,8994,31105
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6014,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2346,0,89,1,2673
"78","Santa Cruz","Moderna 010 mg mL",0,652,187,0,709
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9715,20442,121,66394
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24247,25979,7684,67695
"78","Santa Cruz","Pfizer Pediátrica",0,115,70,11,3128
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106238,93835,80,643
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91639,68952,3135,23712
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,758992,772154,246914,287668
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41390,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,10046,3604,0,14596
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47137,257360,14014,1440641
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,267864,260827,132812,1005140
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1192,23525
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1175245,1096114,638,3151
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,917057,644736,7639,121996
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212036,211791,49262,120644
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11968,1315,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17404,0,973,5207,75332
"86","Santiago del Estero","Moderna 010 mg mL",0,3179,928,0,5742
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11677,72768,1596,216993
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97049,91053,3753,128606
"86","Santiago del Estero","Pfizer Pediátrica",0,86,75,38,18168
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398820,370423,316,1400
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229222,157041,14756,61668
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35553,6892,21428
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,125,17,3133
"94","Tierra del Fuego","Moderna 010 mg mL",0,387,136,0,741
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2414,12888,210,42715
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14488,13656,944,32671
"94","Tierra del Fuego","Pfizer Pediátrica",0,121,50,10,3203
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58497,53783,24,204
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44862,30846,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352931,331812,43756,190519
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20654,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7712,0,66,1410,18254
"90","Tucumán","Moderna 010 mg mL",0,1245,370,0,1404
"90","Tucumán","Moderna ARNm 020 mg mL",0,34596,109172,21452,317122
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118638,102058,246,171364
"90","Tucumán","Pfizer Pediátrica",0,2125,503,2645,34081
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538496,475769,3,743
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431426,325042,4078,78307
