"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",73299,21928
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",734912,266572
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41220,52
"82","Santa Fe","Moderna ARNm",18121,81621
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",664050,329564
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",719836,192347
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",196368,72287
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11843,1124
"86","Santiago del Estero","Moderna ARNm",3275,34709
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",215111,77732
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183601,47251
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31725,10640
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",506,2285
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34044,14040
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34971,10542
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",287964,180888
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20539,58
"90","Tucumán","Moderna ARNm",6642,20995
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",307359,119665
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",329750,92727
