"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"18","Corrientes","Cansino Ad5 nCoV",2507,0
"18","Corrientes","Moderna ARNm",24124,48548
"18","Corrientes","Pfizer BioNTech Comirnaty",5331,7
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",249899,168743
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",245880,110285
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",763116,715199
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43864,77
"14","Córdoba","Cansino Ad5 nCoV",5152,0
"14","Córdoba","Moderna ARNm",40050,226098
"14","Córdoba","Pfizer BioNTech Comirnaty",24299,8
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",779824,665855
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",872576,431549
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",269505,217074
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17197,331
"30","Entre Ríos","Cansino Ad5 nCoV",3417,0
"30","Entre Ríos","Moderna ARNm",15379,63855
"30","Entre Ríos","Pfizer BioNTech Comirnaty",1896,1
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",292241,227626
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",296515,141616
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117315,114967
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7345,1
"34","Formosa","Cansino Ad5 nCoV",128,0
"34","Formosa","Moderna ARNm",38750,4598
"34","Formosa","Pfizer BioNTech Comirnaty",2782,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136499,114438
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",129530,68072
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",159719,122103
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",8,0
"38","Jujuy","Moderna ARNm",18470,18825
"38","Jujuy","Pfizer BioNTech Comirnaty",3675,13
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",169846,104614
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152493,94237
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67126,72052
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4572,0
"42","La Pampa","Cansino Ad5 nCoV",2355,0
"42","La Pampa","Moderna ARNm",4523,23903
"42","La Pampa","Pfizer BioNTech Comirnaty",3641,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",87153,77023
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",85660,45450
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74918,67382
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",1356,0
"46","La Rioja","Moderna ARNm",8828,23083
"46","La Rioja","Pfizer BioNTech Comirnaty",2459,36
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84726,72148
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92410,49350
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",400413,343963
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25217,406
"50","Mendoza","Cansino Ad5 nCoV",1943,0
"50","Mendoza","Moderna ARNm",20489,122478
"50","Mendoza","Pfizer BioNTech Comirnaty",18268,72
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",354134,272888
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",445983,232626
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",207247,189452
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16638,790
"54","Misiones","Cansino Ad5 nCoV",1145,0
"54","Misiones","Moderna ARNm",35726,40929
"54","Misiones","Pfizer BioNTech Comirnaty",3509,13
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",181294,113820
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",230472,107801
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135903,116311
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12762,58
"58","Neuquén","Cansino Ad5 nCoV",4310,0
"58","Neuquén","Moderna ARNm",11244,35349
"58","Neuquén","Pfizer BioNTech Comirnaty",5069,3
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",138255,116044
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",152224,78264
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",139812,133369
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",695,0
"62","Río Negro","Moderna ARNm",8410,42716
"62","Río Negro","Pfizer BioNTech Comirnaty",6850,13
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",177770,143358
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",167958,86930
"66","Salta","AstraZeneca ChAdOx1 S recombinante",294746,211153
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17836,52
"66","Salta","Cansino Ad5 nCoV",57,0
"66","Salta","Moderna ARNm",15704,61533
"66","Salta","Pfizer BioNTech Comirnaty",5558,15
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",209417,132324
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",288552,149222
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",145324,137025
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",12135,35985
"70","San Juan","Pfizer BioNTech Comirnaty",6623,1
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",149895,132881
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",190789,94821
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97497,102719
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3947,0
"74","San Luis","Moderna ARNm",8728,27070
"74","San Luis","Pfizer BioNTech Comirnaty",4587,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",112536,101484
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",119102,64814
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",57310,51204
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5910,713
"78","Santa Cruz","Cansino Ad5 nCoV",907,0
"78","Santa Cruz","Moderna ARNm",7842,12948
"78","Santa Cruz","Pfizer BioNTech Comirnaty",2681,27
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",58516,49710
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84877,46845
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",740964,688356
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41227,52
"82","Santa Fe","Cansino Ad5 nCoV",4497,0
"82","Santa Fe","Moderna ARNm",29140,220636
"82","Santa Fe","Pfizer BioNTech Comirnaty",27107,3
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",728150,650893
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",852740,430425
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",204024,182918
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11849,1161
"86","Santiago del Estero","Cansino Ad5 nCoV",3582,0
"86","Santiago del Estero","Moderna ARNm",6763,60543
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",4175,20
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",231056,194458
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",215192,111738
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32151,31588
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2725,749
"94","Tierra del Fuego","Moderna ARNm",1518,10683
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",2932,17
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",36342,31445
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43247,23290
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",291711,270062
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Moderna ARNm",29607,71378
"90","Tucumán","Pfizer BioNTech Comirnaty",14628,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",316417,244886
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",390158,187698
