"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",37692,17475
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",67949,15572
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",635353,119053
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41223,52
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",339555,134880
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",632237,144318
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",140616,21631
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11805,1124
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",96471,45412
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",179451,32304
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31076,2945
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2723,745
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",16006,9760
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",31201,8008
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",284524,52612
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20524,53
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",137546,60170
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",325234,65361
