"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",876003,464511
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",270432,222000
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17199,331
"30","Entre Ríos","Cansino Ad5 nCoV",4141,0
"30","Entre Ríos","Moderna ARNm",17203,64506
"30","Entre Ríos","Pfizer BioNTech Comirnaty",5619,6
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",293653,231765
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",299433,145812
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117379,123636
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",247,0
"34","Formosa","Moderna ARNm",38761,4644
"34","Formosa","Pfizer BioNTech Comirnaty",6253,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",143800,114993
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",130242,68513
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",159928,124925
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",18,0
"38","Jujuy","Moderna ARNm",19491,19638
"38","Jujuy","Pfizer BioNTech Comirnaty",5713,16
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",171220,107049
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152534,95979
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67165,72348
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4572,0
"42","La Pampa","Cansino Ad5 nCoV",2413,0
"42","La Pampa","Moderna ARNm",4843,23949
"42","La Pampa","Pfizer BioNTech Comirnaty",5092,2
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",96147,77303
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",86162,46760
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74983,68856
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",1710,0
"46","La Rioja","Moderna ARNm",8910,23261
"46","La Rioja","Pfizer BioNTech Comirnaty",3845,58
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",90585,72778
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92540,53598
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",401774,351084
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25217,407
"50","Mendoza","Cansino Ad5 nCoV",2362,0
"50","Mendoza","Moderna ARNm",22744,123054
"50","Mendoza","Pfizer BioNTech Comirnaty",24508,143
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",355546,278894
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",449021,237405
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",208331,194511
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16645,790
"54","Misiones","Cansino Ad5 nCoV",1736,0
"54","Misiones","Moderna ARNm",36435,43120
"54","Misiones","Pfizer BioNTech Comirnaty",6780,26
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",187008,119536
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",231974,114528
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",136409,118499
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12765,58
"58","Neuquén","Cansino Ad5 nCoV",4371,0
"58","Neuquén","Moderna ARNm",11304,35423
"58","Neuquén","Pfizer BioNTech Comirnaty",7065,3
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",142331,117013
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",154132,85777
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",140506,135719
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",995,0
"62","Río Negro","Moderna ARNm",8542,43153
"62","Río Negro","Pfizer BioNTech Comirnaty",8962,20
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",184431,145421
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",168105,87872
"66","Salta","AstraZeneca ChAdOx1 S recombinante",296862,221938
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17837,52
"66","Salta","Cansino Ad5 nCoV",110,0
"66","Salta","Moderna ARNm",18214,63132
"66","Salta","Pfizer BioNTech Comirnaty",9325,306
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",215396,137801
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",289980,157223
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",145484,144495
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",12635,36761
"70","San Juan","Pfizer BioNTech Comirnaty",9107,16
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",153265,133497
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",191609,95555
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97580,103549
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3948,0
"74","San Luis","Moderna ARNm",8754,27131
"74","San Luis","Pfizer BioNTech Comirnaty",6242,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",115958,101543
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",119682,73636
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",58845,52414
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5911,713
"78","Santa Cruz","Cansino Ad5 nCoV",1046,0
"78","Santa Cruz","Moderna ARNm",8230,13131
"78","Santa Cruz","Pfizer BioNTech Comirnaty",3671,51
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",59222,50516
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",85357,51533
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",741256,698455
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41229,52
"82","Santa Fe","Cansino Ad5 nCoV",5294,0
"82","Santa Fe","Moderna ARNm",29249,220901
"82","Santa Fe","Pfizer BioNTech Comirnaty",28762,4
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",744768,653215
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",856891,437957
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",204146,187099
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11848,1161
"86","Santiago del Estero","Cansino Ad5 nCoV",4416,0
"86","Santiago del Estero","Moderna ARNm",7066,61078
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",8508,43
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",235446,197046
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",216246,115882
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32182,31714
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2726,750
"94","Tierra del Fuego","Moderna ARNm",1754,10729
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",4373,24
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",37561,31535
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43316,23375
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",293087,273117
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Moderna ARNm",30385,72194
"90","Tucumán","Pfizer BioNTech Comirnaty",21475,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",319770,249929
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",392701,198525
