"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",40937,51
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",138848,125978
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",517560,78053
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",46445,13853
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11706,1056
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",48015,40117
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",126258,19073
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",13007,1743
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2711,733
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",10065,7662
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",22339,4821
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",130503,20963
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20556,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",65189,50392
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",217991,38612
